,NAME,LABEL
7372,1887232,MP
7373,1887488,MP
7374,1887744,MP
7375,1888000,MP
7376,1888256,MP
7377,1888512,MP
7378,1888768,MP
7379,1889024,MP
7380,1889280,MP
7381,1889536,MP
7382,1889792,MP
7383,1890048,MP
7384,1890304,MP
7385,1890560,MP
7386,1890816,MP
7387,1891072,MP
7388,1891328,MP
7389,1891584,MP
7390,1891840,MP
7391,1892096,MP
7392,1892352,MP
7393,1892608,MP
7394,1892864,MP
7395,1893120,MP
7396,1893376,MP
7397,1893632,MP
7398,1893888,MP
7399,1894144,MP
7400,1894400,MP
7401,1894656,MP
7402,1894912,MP
7403,1895168,MP
7404,1895424,MP
7405,1895680,MP
7406,1895936,MP
7407,1896192,MP
7408,1896448,MP
7409,1896704,MP
7410,1896960,MP
7411,1897216,MP
7412,1897472,MP
7413,1897728,MP
7414,1897984,MP
7415,1898240,MP
7416,1898496,MP
7417,1898752,MP
7418,1899008,MP
7419,1899264,MP
7420,1899520,MP
7421,1899776,MP
7422,1900032,MP
7423,1900288,MP
7424,1900544,MP
7425,1900800,MP
7426,1901056,MP
7427,1901312,MP
7428,1901568,MP
7429,1901824,MP
7430,1902080,MP
7431,1902336,MP
7432,1902592,MP
7433,1902848,MP
7434,1903104,MP
7435,1903360,MP
7436,1903616,MP
7437,1903872,MP
7438,1904128,MP
7439,1904384,MP
7440,1904640,MP
7441,1904896,MP
7442,1905152,MP
7443,1905408,MP
7444,1905664,MP
7445,1905920,MP
7446,1906176,MP
7447,1906432,MP
7448,1906688,MP
7449,1906944,MP
7450,1907200,MP
7451,1907456,MP
7452,1907712,MP
7453,1907968,MP
7454,1908224,MP
7455,1908480,MP
7456,1908736,MP
7457,1908992,MP
7458,1909248,MP
7459,1909504,MP
7460,1909760,MP
7461,1910016,MP
7462,1910272,MP
7463,1910528,MP
7464,1910784,MP
7465,1911040,MP
7466,1911296,MP
7467,1911552,MP
7468,1911808,MP
7469,1912064,MP
7470,1912320,MP
7471,1912576,MP
7472,1912832,MP
7473,1913088,MP
7474,1913344,MP
7475,1913600,MP
7476,1913856,MP
7477,1914112,MP
7478,1914368,MP
7479,1914624,MP
7480,1914880,MP
7481,1915136,MP
7482,1915392,MP
7483,1915648,MP
7484,1915904,MP
7485,1916160,MP
7486,1916416,MP
7487,1916672,MP
7488,1916928,MP
7489,1917184,MP
7490,1917440,MP
7491,1917696,MP
7492,1917952,MP
7493,1918208,MP
7494,1918464,MP
7495,1918720,MP
7496,1918976,MP
7497,1919232,MP
7498,1919488,MP
7499,1919744,MP
7500,1920000,MP
7501,1920256,MP
7502,1920512,MP
7503,1920768,MP
7504,1921024,MP
7505,1921280,MP
7506,1921536,MP
7507,1921792,MP
7508,1922048,MP
7509,1922304,MP
7510,1922560,MP
7511,1922816,MP
7512,1923072,MP
7513,1923328,MP
7514,1923584,MP
7515,1923840,MP
7516,1924096,MP
7517,1924352,MP
7518,1924608,MP
7519,1924864,MP
7520,1925120,MP
7521,1925376,MP
7522,1925632,MP
7523,1925888,MP
7524,1926144,MP
7525,1926400,MP
7526,1926656,MP
7527,1926912,MP
7528,1927168,MP
7529,1927424,MP
7530,1927680,MP
7531,1927936,MP
7532,1928192,MP
7533,1928448,MP
7534,1928704,MP
7535,1928960,MP
7536,1929216,MP
7537,1929472,MP
7538,1929728,MP
7539,1929984,MP
7540,1930240,MP
7541,1930496,MP
7542,1930752,MP
7543,1931008,MP
7544,1931264,MP
7545,1931520,MP
7546,1931776,MP
7547,1932032,MP
7548,1932288,MP
7549,1932544,MP
7550,1932800,MP
7551,1933056,MP
7552,1933312,MP
7553,1933568,MP
7554,1933824,MP
7555,1934080,MP
7556,1934336,MP
7557,1934592,MP
7558,1934848,MP
7559,1935104,MP
7560,1935360,MP
7561,1935616,MP
7562,1935872,MP
7563,1936128,MP
7564,1936384,MP
7565,1936640,MP
7566,1936896,MP
7567,1937152,MP
7568,1937408,MP
7569,1937664,MP
7570,1937920,MP
7571,1938176,MP
7572,1938432,MP
7573,1938688,MP
7574,1938944,MP
7575,1939200,MP
7576,1939456,MP
7577,1939712,MP
7578,1939968,MP
7579,1940224,MP
7580,1940480,MP
7581,1940736,MP
7582,1940992,MP
7583,1941248,MP
7584,1941504,MP
7585,1941760,MP
7586,1942016,MP
7587,1942272,MP
7588,1942528,MP
7589,1942784,MP
7590,1943040,MP
7591,1943296,MP
7592,1943552,MP
7593,1943808,MP
7594,1944064,MP
7595,1944320,MP
7596,1944576,MP
7597,1944832,MP
7598,1945088,MP
7599,1945344,MP
7600,1945600,MP
7601,1945856,MP
7602,1946112,MP
7603,1946368,MP
7604,1946624,MP
7605,1946880,MP
7606,1947136,MP
7607,1947392,MP
7608,1947648,MP
7609,1947904,MP
7610,1948160,MP
7611,1948416,MP
7612,1948672,MP
7613,1948928,MP
7614,1949184,MP
7615,1949440,MP
7616,1949696,MP
7617,1949952,MP
7618,1950208,MP
7619,1950464,MP
7620,1950720,MP
7621,1950976,MP
7622,1951232,MP
7623,1951488,MP
7624,1951744,MP
7625,1952000,MP
7626,1952256,MP
7627,1952512,MP
7628,1952768,MP
7629,1953024,MP
7630,1953280,MP
7631,1953536,MP
7632,1953792,MP
7633,1954048,MP
7634,1954304,MP
7635,1954560,MP
7636,1954816,MP
7637,1955072,MP
7638,1955328,MP
7639,1955584,MP
7640,1955840,MP
7641,1956096,MP
7642,1956352,MP
7643,1956608,MP
7644,1956864,MP
7645,1957120,MP
7646,1957376,MP
7647,1957632,MP
7648,1957888,MP
7649,1958144,MP
7650,1958400,MP
7651,1958656,MP
7652,1958912,MP
7653,1959168,MP
7654,1959424,MP
7655,1959680,MP
7656,1959936,MP
7657,1960192,MP
7658,1960448,MP
7659,1960704,MP
7660,1960960,MP
7661,1961216,MP
7662,1961472,MP
7663,1961728,MP
7664,1961984,MP
7665,1962240,MP
7666,1962496,MP
7667,1962752,MP
7668,1963008,MP
7669,1963264,MP
7670,1963520,MP
7671,1963776,MP
7672,1964032,MP
7673,1964288,MP
7674,1964544,MP
7675,1964800,MP
7676,1965056,MP
7677,1965312,MP
7678,1965568,MP
7679,1965824,MP
7680,1966080,MP
7681,1966336,MP
7682,1966592,MP
7683,1966848,MP
7684,1967104,MP
7685,1967360,MP
7686,1967616,MP
7687,1967872,MP
7688,1968128,MP
7689,1968384,MP
7690,1968640,MP
7691,1968896,MP
7692,1969152,MP
7693,1969408,MP
7694,1969664,MP
7695,1969920,MP
7696,1970176,MP
7697,1970432,MP
7698,1970688,MP
7699,1970944,MP
7700,1971200,MP
7701,1971456,MP
7702,1971712,MP
7703,1971968,MP
7704,1972224,MP
7705,1972480,MP
7706,1972736,MP
7707,1972992,MP
7708,1973248,MP
7709,1973504,MP
7710,1973760,MP
7711,1974016,MP
7712,1974272,MP
7713,1974528,MP
7714,1974784,MP
7715,1975040,MP
7716,1975296,MP
7717,1975552,MP
7718,1975808,MP
7719,1976064,MP
7720,1976320,MP
7721,1976576,MP
7722,1976832,MP
7723,1977088,MP
7724,1977344,MP
7725,1977600,MP
7726,1977856,MP
7727,1978112,MP
7728,1978368,MP
7729,1978624,MP
7730,1978880,MP
7731,1979136,MP
7732,1979392,MP
7733,1979648,MP
7734,1979904,MP
7735,1980160,MP
7736,1980416,MP
7737,1980672,MP
7738,1980928,MP
7739,1981184,MP
7740,1981440,MP
7741,1981696,MP
7742,1981952,MP
7743,1982208,MP
7744,1982464,MP
7745,1982720,MP
7746,1982976,MP
7747,1983232,MP
7748,1983488,MP
7749,1983744,MP
7750,1984000,MP
7751,1984256,MP
7752,1984512,MP
7753,1984768,MP
7754,1985024,MP
7755,1985280,MP
7756,1985536,MP
7757,1985792,MP
7758,1986048,MP
7759,1986304,MP
7760,1986560,MP
7761,1986816,MP
7762,1987072,MP
7763,1987328,MP
7764,1987584,MP
7765,1987840,MP
7766,1988096,MP
7767,1988352,MP
7768,1988608,MP
7769,1988864,MP
7770,1989120,MP
7771,1989376,MP
7772,1989632,MP
7773,1989888,MP
7774,1990144,MP
7775,1990400,MP
7776,1990656,MP
7777,1990912,MP
7778,1991168,MP
7779,1991424,MP
7780,1991680,MP
7781,1991936,MP
7782,1992192,MP
7783,1992448,MP
7784,1992704,MP
7785,1992960,MP
7786,1993216,MP
7787,1993472,MP
7788,1993728,MP
7789,1993984,MP
7790,1994240,MP
7791,1994496,MP
7792,1994752,MP
7793,1995008,MP
7794,1995264,MP
7795,1995520,MP
7796,1995776,MP
7797,1996032,MP
7798,1996288,MP
7799,1996544,MP
7800,1996800,MP
7801,1997056,MP
7802,1997312,MP
7803,1997568,MP
7804,1997824,MP
7805,1998080,MP
7806,1998336,MP
7807,1998592,MP
7808,1998848,MP
7809,1999104,MP
7810,1999360,MP
7811,1999616,MP
7812,1999872,MP
7813,2000128,MP
7814,2000384,MP
7815,2000640,MP
7816,2000896,MP
7817,2001152,MP
7818,2001408,MP
7819,2001664,MP
7820,2001920,MP
7821,2002176,MP
7822,2002432,MP
7823,2002688,MP
7824,2002944,MP
7825,2003200,MP
7826,2003456,MP
7827,2003712,MP
7828,2003968,MP
7829,2004224,MP
7830,2004480,MP
7831,2004736,MP
7832,2004992,MP
7833,2005248,MP
7834,2005504,MP
7835,2005760,MP
7836,2006016,MP
7837,2006272,MP
7838,2006528,MP
7839,2006784,MP
7840,2007040,MP
7841,2007296,MP
7842,2007552,MP
7843,2007808,MP
7844,2008064,MP
7845,2008320,MP
7846,2008576,MP
7847,2008832,MP
7848,2009088,MP
7849,2009344,MP
7850,2009600,MP
7851,2009856,MP
7852,2010112,MP
7853,2010368,MP
7854,2010624,MP
7855,2010880,MP
7856,2011136,MP
7857,2011392,MP
7858,2011648,MP
7859,2011904,MP
7860,2012160,MP
7861,2012416,MP
7862,2012672,MP
7863,2012928,MP
7864,2013184,MP
7865,2013440,MP
7866,2013696,MP
7867,2013952,MP
7868,2014208,MP
7869,2014464,MP
7870,2014720,MP
7871,2014976,MP
7872,2015232,MP
7873,2015488,MP
7874,2015744,MP
7875,2016000,MP
7876,2016256,MP
7877,2016512,MP
7878,2016768,MP
7879,2017024,MP
7880,2017280,MP
7881,2017536,MP
7882,2017792,MP
7883,2018048,MP
7884,2018304,MP
7885,2018560,MP
7886,2018816,MP
7887,2019072,MP
7888,2019328,MP
7889,2019584,MP
7890,2019840,MP
7891,2020096,MP
7892,2020352,MP
7893,2020608,MP
7894,2020864,MP
7895,2021120,MP
7896,2021376,MP
7897,2021632,MP
7898,2021888,MP
7899,2022144,MP
7900,2022400,MP
7901,2022656,MP
7902,2022912,MP
7903,2023168,MP
7904,2023424,MP
7905,2023680,MP
7906,2023936,MP
7907,2024192,MP
7908,2024448,MP
7909,2024704,MP
7910,2024960,MP
7911,2025216,MP
7912,2025472,MP
7913,2025728,MP
7914,2025984,MP
7915,2026240,MP
7916,2026496,MP
7917,2026752,MP
7918,2027008,MP
7919,2027264,MP
7920,2027520,MP
7921,2027776,MP
7922,2028032,MP
7923,2028288,MP
7924,2028544,MP
7925,2028800,MP
7926,2029056,MP
7927,2029312,MP
7928,2029568,MP
7929,2029824,MP
7930,2030080,MP
7931,2030336,MP
7932,2030592,MP
7933,2030848,MP
7934,2031104,MP
7935,2031360,MP
7936,2031616,MP
7937,2031872,MP
7938,2032128,MP
7939,2032384,MP
7940,2032640,MP
7941,2032896,MP
7942,2033152,MP
7943,2033408,MP
7944,2033664,MP
7945,2033920,MP
7946,2034176,MP
7947,2034432,MP
7948,2034688,MP
7949,2034944,MP
7950,2035200,MP
7951,2035456,MP
7952,2035712,MP
7953,2035968,MP
7954,2036224,MP
7955,2036480,MP
7956,2036736,MP
7957,2036992,MP
7958,2037248,MP
7959,2037504,MP
7960,2037760,MP
7961,2038016,MP
7962,2038272,MP
7963,2038528,MP
7964,2038784,False
7965,2039040,False
7966,2039296,False
7967,2039552,CSCb
7968,2039808,CSCb
7969,2040064,CSCb
7970,2040320,CSCb
7971,2040576,CSCb
7972,2040832,CSCb
7973,2041088,CSCb
7974,2041344,CSCb
7975,2041600,CSCb
7976,2041856,CSCb
7977,2042112,CSCb
7978,2042368,CSCb
7979,2042624,CSCb
7980,2042880,CSCb
7981,2043136,CSCb
7982,2043392,CSCb
7983,2043648,CSCb
7984,2043904,CSCb
7985,2044160,CSCb
7986,2044416,CSCb
7987,2044672,CSCb
7988,2044928,CSCb
7989,2045184,CSCb
7990,2045440,CSCb
7991,2045696,CSCb
7992,2045952,CSCb
7993,2046208,CSCb
7994,2046464,CSCb
7995,2046720,CSCb
7996,2046976,CSCb
7997,2047232,CSCb
7998,2047488,CSCb
7999,2047744,False
8000,2048000,False
8001,2048256,False
8002,2048512,False
8003,2048768,False
8004,2049024,False
8005,2049280,False
8006,2049536,False
8007,2049792,False
8008,2050048,False
8009,2050304,False
8010,2050560,False
8011,2050816,False
8012,2051072,False
8013,2051328,False
8014,2051584,False
8015,2051840,False
8016,2052096,False
8017,2052352,False
8018,2052608,False
8019,2052864,False
8020,2053120,False
8021,2053376,False
8022,2053632,False
8023,2053888,False
8024,2054144,False
8025,2054400,False
8026,2054656,False
8027,2054912,CSCb
8028,2055168,CSCb
8029,2055424,CSCb
8030,2055680,CSCb
8031,2055936,CSCb
8032,2056192,CSCb
8033,2056448,CSCb
8034,2056704,CSCb
8035,2056960,CSCb
8036,2057216,CSCb
8037,2057472,CSCb
8038,2057728,CSCb
8039,2057984,CSCb
8040,2058240,CSCb
8041,2058496,CSCb
8042,2058752,CSCb
8043,2059008,CSCb
8044,2059264,CSCb
8045,2059520,CSCb
8046,2059776,CSCb
8047,2060032,CSCb
8048,2060288,CSCb
8049,2060544,CSCb
8050,2060800,CSCb
8051,2061056,CSCb
8052,2061312,CSCb
8053,2061568,CSCb
8054,2061824,CSCb
8055,2062080,CSCb
8056,2062336,CSCb
8057,2062592,CSCb
8058,2062848,CSCb
8059,2063104,CSCb
8060,2063360,CSCb
8061,2063616,CSCb
8062,2063872,CSCb
8063,2064128,CSCb
8064,2064384,CSCb
8065,2064640,CSCb
8066,2064896,CSCb
8067,2065152,CSCb
8068,2065408,CSCb
8069,2065664,False
8070,2065920,False
8071,2066176,False
8072,2066432,False
8073,2066688,False
8074,2066944,False
8075,2067200,False
8076,2067456,False
8077,2067712,False
8078,2067968,False
8079,2068224,False
8080,2068480,False
8081,2068736,False
8082,2068992,False
8083,2069248,False
8084,2069504,False
8085,2069760,False
8086,2070016,False
8087,2070272,False
8088,2070528,False
8089,2070784,False
8090,2071040,False
8091,2071296,False
8092,2071552,False
8093,2071808,False
8094,2072064,False
8095,2072320,False
8096,2072576,False
8097,2072832,False
8098,2073088,False
8099,2073344,False
8100,2073600,False
8101,2073856,False
8102,2074112,False
8103,2074368,False
8104,2074624,False
8105,2074880,False
8106,2075136,False
8107,2075392,False
8108,2075648,False
8109,2075904,False
8110,2076160,False
8111,2076416,False
8112,2076672,False
8113,2076928,False
8114,2077184,False
8115,2077440,False
8116,2077696,False
8117,2077952,False
8118,2078208,False
8119,2078464,False
8120,2078720,False
8121,2078976,False
8122,2079232,False
8123,2079488,False
8124,2079744,False
8125,2080000,False
8126,2080256,False
8127,2080512,False
8128,2080768,False
8129,2081024,False
8130,2081280,False
8131,2081536,False
8132,2081792,False
8133,2082048,False
8134,2082304,False
8135,2082560,False
8136,2082816,False
8137,2083072,False
8138,2083328,False
8139,2083584,False
8140,2083840,False
8141,2084096,False
8142,2084352,False
8143,2084608,False
8144,2084864,False
8145,2085120,False
8146,2085376,False
8147,2085632,False
8148,2085888,False
8149,2086144,False
8150,2086400,False
8151,2086656,False
8152,2086912,False
8153,2087168,False
8154,2087424,MP
8155,2087680,MP
8156,2087936,MP
8157,2088192,MP
8158,2088448,MP
8159,2088704,MP
8160,2088960,MP
8161,2089216,MP
8162,2089472,MP
8163,2089728,MP
8164,2089984,MP
8165,2090240,MP
8166,2090496,MP
8167,2090752,MP
8168,2091008,False
8169,2091264,False
8170,2091520,False
8171,2091776,False
8172,2092032,False
8173,2092288,False
8174,2092544,False
8175,2092800,False
8176,2093056,False
8177,2093312,False
8178,2093568,False
8179,2093824,False
8180,2094080,False
8181,2094336,False
8182,2094592,False
8183,2094848,False
8184,2095104,False
8185,2095360,False
8186,2095616,False
8187,2095872,False
8188,2096128,False
8189,2096384,False
8190,2096640,False
8191,2096896,False
8192,2097152,False
8193,2097408,MP
8194,2097664,MP
8195,2097920,MP
8196,2098176,MP
8197,2098432,MP
8198,2098688,MP
8199,2098944,MP
8200,2099200,MP
8201,2099456,MP
8202,2099712,MP
8203,2099968,MP
8204,2100224,MP
8205,2100480,MP
8206,2100736,MP
8207,2100992,MP
8208,2101248,MP
8209,2101504,MP
8210,2101760,MP
8211,2102016,MP
8212,2102272,MP
8213,2102528,MP
8214,2102784,MP
8215,2103040,MP
8216,2103296,MP
8217,2103552,MP
8218,2103808,MP
8219,2104064,MP
8220,2104320,MP
8221,2104576,MP
8222,2104832,MP
8223,2105088,MP
8224,2105344,MP
8225,2105600,MP
8226,2105856,MP
8227,2106112,MP
8228,2106368,MP
8229,2106624,MP
8230,2106880,MP
8231,2107136,MP
8232,2107392,MP
8233,2107648,MP
8234,2107904,MP
8235,2108160,MP
8236,2108416,MP
8237,2108672,MP
8238,2108928,MP
8239,2109184,MP
8240,2109440,MP
8241,2109696,MP
8242,2109952,MP
8243,2110208,MP
8244,2110464,MP
8245,2110720,MP
8246,2110976,MP
8247,2111232,MP
8248,2111488,MP
8249,2111744,MP
8250,2112000,MP
8251,2112256,MP
8252,2112512,MP
8253,2112768,MP
8254,2113024,MP
8255,2113280,MP
8256,2113536,MP
8257,2113792,MP
8258,2114048,MP
8259,2114304,MP
8260,2114560,MP
8261,2114816,MP
8262,2115072,MP
8263,2115328,MP
8264,2115584,MP
8265,2115840,MP
8266,2116096,MP
8267,2116352,MP
8268,2116608,MP
8269,2116864,MP
8270,2117120,MP
8271,2117376,MP
8272,2117632,MP
8273,2117888,MP
8274,2118144,MP
8275,2118400,MP
8276,2118656,MP
8277,2118912,MP
8278,2119168,MP
8279,2119424,MP
8280,2119680,MP
8281,2119936,MP
8282,2120192,MP
8283,2120448,MP
8284,2120704,MP
8285,2120960,MP
8286,2121216,MP
8287,2121472,MP
8288,2121728,MP
8289,2121984,MP
8290,2122240,MP
8291,2122496,MP
8292,2122752,MP
8293,2123008,MP
8294,2123264,MP
8295,2123520,MP
8296,2123776,MP
8297,2124032,MP
8298,2124288,MP
8299,2124544,MP
8300,2124800,MP
8301,2125056,MP
8302,2125312,MP
8303,2125568,MP
8304,2125824,MP
8305,2126080,MP
8306,2126336,MP
8307,2126592,MP
8308,2126848,MP
8309,2127104,MP
8310,2127360,MP
8311,2127616,MP
8312,2127872,MP
8313,2128128,MP
8314,2128384,MP
8315,2128640,MP
8316,2128896,MP
8317,2129152,MP
8318,2129408,MP
8319,2129664,MP
8320,2129920,MP
8321,2130176,MP
8322,2130432,MP
8323,2130688,MP
8324,2130944,MP
8325,2131200,MP
8326,2131456,MP
8327,2131712,MP
8328,2131968,MP
8329,2132224,MP
8330,2132480,MP
8331,2132736,MP
8332,2132992,MP
8333,2133248,MP
8334,2133504,MP
8335,2133760,MP
8336,2134016,MP
8337,2134272,MP
8338,2134528,MP
8339,2134784,MP
8340,2135040,MP
8341,2135296,MP
8342,2135552,MP
8343,2135808,MP
8344,2136064,MP
8345,2136320,MP
8346,2136576,MP
8347,2136832,MP
8348,2137088,MP
8349,2137344,MP
8350,2137600,MP
8351,2137856,MP
8352,2138112,MP
8353,2138368,MP
8354,2138624,MP
8355,2138880,MP
8356,2139136,MP
8357,2139392,MP
8358,2139648,MP
8359,2139904,MP
8360,2140160,MP
8361,2140416,MP
8362,2140672,MP
8363,2140928,MP
8364,2141184,MP
8365,2141440,MP
8366,2141696,MP
8367,2141952,MP
8368,2142208,MP
8369,2142464,MP
8370,2142720,MP
8371,2142976,MP
8372,2143232,MP
8373,2143488,MP
8374,2143744,MP
8375,2144000,False
8376,2144256,False
8377,2144512,False
8378,2144768,False
8379,2145024,False
8380,2145280,False
8381,2145536,False
8382,2145792,False
8383,2146048,False
8384,2146304,False
8385,2146560,False
8386,2146816,False
8387,2147072,False
8388,2147328,False
8389,2147584,False
8390,2147840,False
8391,2148096,False
8392,2148352,False
8393,2148608,False
8394,2148864,False
8395,2149120,False
8396,2149376,False
8397,2149632,False
8398,2149888,False
8399,2150144,False
8400,2150400,False
8401,2150656,False
8402,2150912,False
8403,2151168,False
8404,2151424,False
8405,2151680,False
8406,2151936,False
8407,2152192,False
8408,2152448,False
8409,2152704,False
8410,2152960,False
8411,2153216,False
8412,2153472,False
8413,2153728,False
8414,2153984,False
8415,2154240,False
8416,2154496,False
8417,2154752,False
8418,2155008,False
8419,2155264,False
8420,2155520,False
8421,2155776,False
8422,2156032,False
8423,2156288,False
8424,2156544,False
8425,2156800,False
8426,2157056,False
8427,2157312,False
8428,2157568,False
8429,2157824,False
8430,2158080,False
8431,2158336,False
8432,2158592,False
8433,2158848,False
8434,2159104,False
8435,2159360,False
8436,2159616,False
8437,2159872,False
8438,2160128,False
8439,2160384,False
8440,2160640,False
8441,2160896,False
8442,2161152,False
8443,2161408,False
8444,2161664,False
8445,2161920,False
8446,2162176,False
8447,2162432,False
8448,2162688,False
8449,2162944,False
8450,2163200,False
8451,2163456,False
8452,2163712,False
8453,2163968,False
8454,2164224,False
8455,2164480,False
8456,2164736,False
8457,2164992,False
8458,2165248,False
8459,2165504,False
8460,2165760,False
8461,2166016,False
8462,2166272,False
8463,2166528,False
8464,2166784,False
8465,2167040,False
8466,2167296,False
8467,2167552,False
8468,2167808,False
8469,2168064,False
8470,2168320,False
8471,2168576,False
8472,2168832,False
8473,2169088,MP
8474,2169344,MP
8475,2169600,MP
8476,2169856,MP
8477,2170112,MP
8478,2170368,MP
8479,2170624,MP
8480,2170880,MP
8481,2171136,MP
8482,2171392,MP
8483,2171648,MP
8484,2171904,MP
8485,2172160,MP
8486,2172416,MP
8487,2172672,MP
8488,2172928,MP
8489,2173184,MP
8490,2173440,MP
8491,2173696,MP
8492,2173952,MP
8493,2174208,MP
8494,2174464,MP
8495,2174720,MP
8496,2174976,MP
8497,2175232,MP
8498,2175488,MP
8499,2175744,MP
8500,2176000,MP
8501,2176256,MP
8502,2176512,MP
8503,2176768,MP
8504,2177024,MP
8505,2177280,MP
8506,2177536,MP
8507,2177792,MP
8508,2178048,MP
8509,2178304,MP
8510,2178560,MP
8511,2178816,MP
8512,2179072,MP
8513,2179328,MP
8514,2179584,MP
8515,2179840,MP
8516,2180096,MP
8517,2180352,MP
8518,2180608,MP
8519,2180864,MP
8520,2181120,MP
8521,2181376,MP
8522,2181632,MP
8523,2181888,MP
8524,2182144,MP
8525,2182400,MP
8526,2182656,MP
8527,2182912,MP
8528,2183168,MP
8529,2183424,MP
8530,2183680,MP
8531,2183936,MP
8532,2184192,MP
8533,2184448,MP
8534,2184704,MP
8535,2184960,MP
8536,2185216,MP
8537,2185472,MP
8538,2185728,MP
8539,2185984,MP
8540,2186240,MP
8541,2186496,MP
8542,2186752,MP
8543,2187008,MP
8544,2187264,MP
8545,2187520,MP
8546,2187776,MP
8547,2188032,MP
8548,2188288,MP
8549,2188544,MP
8550,2188800,MP
8551,2189056,MP
8552,2189312,MP
8553,2189568,MP
8554,2189824,MP
8555,2190080,MP
8556,2190336,MP
8557,2190592,MP
8558,2190848,MP
8559,2191104,MP
8560,2191360,MP
8561,2191616,MP
8562,2191872,MP
8563,2192128,MP
8564,2192384,MP
8565,2192640,MP
8566,2192896,MP
8567,2193152,MP
8568,2193408,MP
8569,2193664,MP
8570,2193920,MP
8571,2194176,MP
8572,2194432,MP
8573,2194688,MP
8574,2194944,MP
8575,2195200,MP
8576,2195456,MP
8577,2195712,MP
8578,2195968,MP
8579,2196224,MP
8580,2196480,MP
8581,2196736,MP
8582,2196992,MP
8583,2197248,MP
8584,2197504,MP
8585,2197760,MP
8586,2198016,MP
8587,2198272,MP
8588,2198528,MP
8589,2198784,False
8590,2199040,False
8591,2199296,False
8592,2199552,False
8593,2199808,False
8594,2200064,False
8595,2200320,False
8596,2200576,False
8597,2200832,False
8598,2201088,False
8599,2201344,False
8600,2201600,False
8601,2201856,False
8602,2202112,False
8603,2202368,False
8604,2202624,False
8605,2202880,False
8606,2203136,False
8607,2203392,False
8608,2203648,False
8609,2203904,False
8610,2204160,False
8611,2204416,False
8612,2204672,False
8613,2204928,False
8614,2205184,False
8615,2205440,False
8616,2205696,False
8617,2205952,False
8618,2206208,False
8619,2206464,False
8620,2206720,False
8621,2206976,False
8622,2207232,False
8623,2207488,False
8624,2207744,False
8625,2208000,False
8626,2208256,False
8627,2208512,False
8628,2208768,False
8629,2209024,False
8630,2209280,False
8631,2209536,False
8632,2209792,False
8633,2210048,False
8634,2210304,False
8635,2210560,False
8636,2210816,False
8637,2211072,False
8638,2211328,False
8639,2211584,False
8640,2211840,False
8641,2212096,False
8642,2212352,False
8643,2212608,False
8644,2212864,False
8645,2213120,False
8646,2213376,False
8647,2213632,False
8648,2213888,False
8649,2214144,False
8650,2214400,False
8651,2214656,False
8652,2214912,False
8653,2215168,False
8654,2215424,False
8655,2215680,False
8656,2215936,False
8657,2216192,False
8658,2216448,False
8659,2216704,False
8660,2216960,False
8661,2217216,False
8662,2217472,False
8663,2217728,False
8664,2217984,False
8665,2218240,False
8666,2218496,False
8667,2218752,False
8668,2219008,False
8669,2219264,False
8670,2219520,False
8671,2219776,False
8672,2220032,False
8673,2220288,False
8674,2220544,False
8675,2220800,False
8676,2221056,False
8677,2221312,False
8678,2221568,False
8679,2221824,False
8680,2222080,False
8681,2222336,False
8682,2222592,False
8683,2222848,False
8684,2223104,False
8685,2223360,False
8686,2223616,False
8687,2223872,False
8688,2224128,False
8689,2224384,False
8690,2224640,False
8691,2224896,False
8692,2225152,False
8693,2225408,False
8694,2225664,False
8695,2225920,False
8696,2226176,False
8697,2226432,False
8698,2226688,False
8699,2226944,False
8700,2227200,False
8701,2227456,False
8702,2227712,False
8703,2227968,False
8704,2228224,False
8705,2228480,False
8706,2228736,False
8707,2228992,False
8708,2229248,False
8709,2229504,False
8710,2229760,False
8711,2230016,False
8712,2230272,False
8713,2230528,False
8714,2230784,False
8715,2231040,False
8716,2231296,False
8717,2231552,False
8718,2231808,False
8719,2232064,False
8720,2232320,False
8721,2232576,False
8722,2232832,False
8723,2233088,False
8724,2233344,False
8725,2233600,False
8726,2233856,False
8727,2234112,False
8728,2234368,False
8729,2234624,False
8730,2234880,False
8731,2235136,False
8732,2235392,False
8733,2235648,False
8734,2235904,False
8735,2236160,False
8736,2236416,False
8737,2236672,False
8738,2236928,False
8739,2237184,False
8740,2237440,False
8741,2237696,False
8742,2237952,False
8743,2238208,False
8744,2238464,False
8745,2238720,False
8746,2238976,False
8747,2239232,False
8748,2239488,False
8749,2239744,False
8750,2240000,False
8751,2240256,False
8752,2240512,False
8753,2240768,False
8754,2241024,False
8755,2241280,False
8756,2241536,False
8757,2241792,False
8758,2242048,False
8759,2242304,False
8760,2242560,False
8761,2242816,False
8762,2243072,False
8763,2243328,False
8764,2243584,False
8765,2243840,False
8766,2244096,False
8767,2244352,False
8768,2244608,False
8769,2244864,False
8770,2245120,False
8771,2245376,False
8772,2245632,False
8773,2245888,False
8774,2246144,False
8775,2246400,False
8776,2246656,False
8777,2246912,False
8778,2247168,False
8779,2247424,False
8780,2247680,False
8781,2247936,False
8782,2248192,False
8783,2248448,False
8784,2248704,False
8785,2248960,False
8786,2249216,False
8787,2249472,False
8788,2249728,False
8789,2249984,False
8790,2250240,False
8791,2250496,False
8792,2250752,False
8793,2251008,False
8794,2251264,False
8795,2251520,False
8796,2251776,False
8797,2252032,False
8798,2252288,False
8799,2252544,False
8800,2252800,False
