,NAME,LABEL
24784,66891_MIR,CSE
24785,575074_MIR,False
24786,56440_MIR,CSE
24787,27645_MIR,CSE
24788,416297_MIR,CSCb
24789,549435_MIR,MP
24790,87295_MIR,CSE
24791,108976_MIR,CSE
24792,275201_MIR,CSCa
24793,162816_MIR,CSCa
24794,88406_MIR,CSE
24795,408783_MIR,False
24796,324398_MIR,CSCb
24797,240497_MIR,False
24798,259414_MIR,False
24799,297979_MIR,False
24800,464687_MIR,False
24801,132552_MIR,False
24802,137654_MIR,CSCa
24803,552329_MIR,MP
24804,178895_MIR,False
24805,29959_MIR,CSE
24806,36862_MIR,CSE
24807,374175_MIR,CSCb
24808,340998_MIR,CSCb
24809,499284_MIR,MP
24810,489887_MIR,False
24811,566843_MIR,False
24812,285647_MIR,CSCa
24813,575191_MIR,False
24814,466453_MIR,False
24815,141678_MIR,False
24816,565484_MIR,False
24817,185636_MIR,False
24818,478720_MIR,False
24819,456106_MIR,False
24820,548887_MIR,MP
24821,559713_MIR,False
24822,324703_MIR,CSCb
24823,364032_MIR,False
24824,505048_MIR,MP
24825,565883_MIR,False
24826,238161_MIR,False
24827,93904_MIR,CSE
24828,463324_MIR,False
24829,322823_MIR,CSCb
24830,383551_MIR,CSCb
24831,432227_MIR,CSCb
24832,272427_MIR,CSCa
24833,163281_MIR,CSCa
24834,318319_MIR,False
24835,11068_MIR,False
24836,96_MIR,MP
24837,548736_MIR,MP
24838,142921_MIR,False
24839,360589_MIR,CSCb
24840,300692_MIR,False
24841,491989_MIR,MP
24842,561091_MIR,False
24843,8721_MIR,False
24844,515827_MIR,MP
24845,500241_MIR,MP
24846,314164_MIR,False
24847,9576_MIR,False
24848,451344_MIR,False
24849,307151_MIR,False
24850,242446_MIR,False
24851,7568_MIR,False
24852,574842_MIR,False
24853,391794_MIR,False
24854,197731_MIR,False
24855,431736_MIR,CSCb
24856,587783_MIR,False
24857,458339_MIR,False
24858,413927_MIR,CSCb
24859,262035_MIR,False
24860,171200_MIR,False
24861,408654_MIR,False
24862,396737_MIR,CSCb
24863,231307_MIR,CSCa
24864,275754_MIR,CSCa
24865,83057_MIR,CSE
24866,442750_MIR,False
24867,251198_MIR,False
24868,541704_MIR,False
24869,285071_MIR,CSCa
24870,298505_MIR,False
24871,557783_MIR,False
24872,281880_MIR,False
24873,432961_MIR,CSCb
24874,197132_MIR,False
24875,71789_MIR,CSE
24876,191267_MIR,False
24877,143260_MIR,False
24878,303662_MIR,False
24879,115717_MIR,CSE
24880,477461_MIR,False
24881,474760_MIR,False
24882,285353_MIR,CSCa
24883,515895_MIR,MP
24884,196911_MIR,False
24885,336219_MIR,False
24886,20337_MIR,False
24887,159540_MIR,False
24888,52042_MIR,CSE
24889,560957_MIR,False
24890,23205_MIR,False
24891,194969_MIR,CSCa
24892,107241_MIR,CSE
24893,295818_MIR,False
24894,282271_MIR,False
24895,459713_MIR,False
24896,8602_MIR,False
24897,244119_MIR,CSCa
24898,94578_MIR,CSE
24899,158003_MIR,CSCa
24900,15440_MIR,False
24901,517555_MIR,MP
24902,227738_MIR,False
24903,358521_MIR,CSCb
24904,440656_MIR,CSCb
24905,326711_MIR,False
24906,522605_MIR,MP
24907,389438_MIR,CSCb
24908,486208_MIR,False
24909,33278_MIR,CSE
24910,346290_MIR,False
24911,84120_MIR,CSE
24912,153184_MIR,False
24913,58760_MIR,CSE
24914,279449_MIR,False
24915,411484_MIR,CSCb
24916,74852_MIR,CSE
24917,569578_MIR,False
24918,492984_MIR,MP
24919,190425_MIR,False
24920,201528_MIR,False
24921,262227_MIR,False
24922,400112_MIR,False
24923,13228_MIR,False
24924,127885_MIR,CSCa
24925,261055_MIR,False
24926,403489_MIR,False
24927,464478_MIR,False
24928,259168_MIR,False
24929,35138_MIR,CSE
24930,208855_MIR,False
24931,483220_MIR,False
24932,98524_MIR,CSE
24933,546453_MIR,False
24934,218572_MIR,CSCa
24935,495793_MIR,MP
24936,408024_MIR,False
24937,327270_MIR,False
24938,338756_MIR,CSCb
24939,166316_MIR,False
24940,44235_MIR,CSE
24941,576276_MIR,False
24942,546230_MIR,False
24943,128074_MIR,CSCa
24944,265617_MIR,CSCa
24945,504605_MIR,MP
24946,313328_MIR,False
24947,208376_MIR,False
24948,377934_MIR,CSCb
24949,54617_MIR,CSE
24950,228367_MIR,False
24951,118414_MIR,CSE
24952,247428_MIR,CSCa
24953,455251_MIR,False
24954,340277_MIR,CSCb
24955,15799_MIR,False
24956,175490_MIR,CSCa
24957,289511_MIR,CSCa
24958,125461_MIR,CSCa
24959,415035_MIR,CSCb
24960,254897_MIR,CSCa
24961,9363_MIR,False
24962,44033_MIR,CSE
24963,498357_MIR,MP
24964,162520_MIR,CSCa
24965,389439_MIR,CSCb
24966,93826_MIR,CSE
24967,260804_MIR,False
24968,165358_MIR,CSCa
24969,524203_MIR,False
24970,95841_MIR,CSE
24971,354861_MIR,False
24972,62969_MIR,CSE
24973,62678_MIR,CSE
24974,372787_MIR,CSCb
24975,161395_MIR,CSCa
24976,562407_MIR,False
24977,112608_MIR,CSE
24978,131939_MIR,False
24979,511540_MIR,MP
24980,243977_MIR,CSCa
24981,332125_MIR,False
24982,585472_MIR,False
24983,364189_MIR,False
24984,460030_MIR,False
24985,202338_MIR,False
24986,22390_MIR,False
24987,396119_MIR,CSCb
24988,375565_MIR,CSCb
24989,141276_MIR,CSCa
24990,262874_MIR,False
24991,41406_MIR,CSE
24992,508876_MIR,MP
24993,458752_MIR,False
24994,586179_MIR,False
24995,309030_MIR,False
24996,569097_MIR,False
24997,513898_MIR,MP
24998,198994_MIR,False
24999,195692_MIR,CSCa
25000,570027_MIR,False
25001,364552_MIR,False
25002,339403_MIR,CSCb
25003,491147_MIR,MP
25004,288698_MIR,CSCa
25005,581456_MIR,False
25006,168132_MIR,False
25007,72222_MIR,CSE
25008,556937_MIR,MP
25009,162555_MIR,CSCa
25010,471213_MIR,False
25011,310035_MIR,False
25012,276141_MIR,CSCa
25013,567915_MIR,False
25014,384945_MIR,CSCb
25015,476136_MIR,False
25016,754_MIR,MP
25017,530535_MIR,False
25018,397455_MIR,CSCb
25019,194546_MIR,CSCa
25020,19629_MIR,False
25021,381760_MIR,CSCb
25022,250385_MIR,False
25023,336272_MIR,False
25024,66418_MIR,CSE
25025,565136_MIR,False
25026,406313_MIR,False
25027,199092_MIR,False
25028,549526_MIR,MP
25029,521718_MIR,MP
25030,578255_MIR,False
25031,161618_MIR,CSCa
25032,296882_MIR,False
25033,338270_MIR,CSCb
25034,429711_MIR,CSCb
25035,337666_MIR,CSCb
25036,115830_MIR,CSE
25037,100932_MIR,CSE
25038,548615_MIR,MP
25039,69918_MIR,CSE
25040,45903_MIR,CSE
25041,136078_MIR,CSCa
25042,187316_MIR,False
25043,32792_MIR,CSE
25044,211895_MIR,False
25045,112255_MIR,CSE
25046,508947_MIR,MP
25047,200924_MIR,False
25048,103550_MIR,CSE
25049,33362_MIR,CSE
25050,407475_MIR,False
25051,513707_MIR,MP
25052,551363_MIR,MP
25053,268371_MIR,CSCa
25054,51470_MIR,CSE
25055,384150_MIR,CSCb
25056,231444_MIR,CSCa
25057,74316_MIR,CSE
25058,13721_MIR,False
25059,218877_MIR,CSCa
25060,515276_MIR,MP
25061,83840_MIR,CSE
25062,490795_MIR,MP
25063,63648_MIR,CSE
25064,378458_MIR,CSCb
25065,585126_MIR,False
25066,436158_MIR,CSCb
25067,386996_MIR,CSCb
25068,61132_MIR,CSE
25069,278727_MIR,False
25070,554718_MIR,MP
25071,42627_MIR,CSE
25072,73807_MIR,CSE
25073,318667_MIR,False
25074,81721_MIR,CSE
25075,226387_MIR,False
25076,544719_MIR,False
25077,101836_MIR,CSE
25078,106142_MIR,CSE
25079,242239_MIR,False
25080,557487_MIR,False
25081,404048_MIR,False
25082,198663_MIR,False
25083,202500_MIR,False
25084,551752_MIR,MP
25085,260846_MIR,False
25086,187588_MIR,False
25087,585549_MIR,False
25088,585253_MIR,False
25089,435352_MIR,CSCb
25090,110639_MIR,CSE
25091,375351_MIR,CSCb
25092,481003_MIR,False
25093,447820_MIR,False
25094,109159_MIR,CSE
25095,174912_MIR,CSCa
25096,189159_MIR,False
25097,576680_MIR,False
25098,421063_MIR,False
25099,529208_MIR,False
25100,353907_MIR,False
25101,165860_MIR,False
25102,559835_MIR,False
25103,464531_MIR,False
25104,369438_MIR,False
25105,330463_MIR,False
25106,576802_MIR,False
25107,340424_MIR,CSCb
25108,389776_MIR,CSCb
25109,432373_MIR,CSCb
25110,451504_MIR,False
25111,339162_MIR,CSCb
25112,252415_MIR,False
25113,572130_MIR,False
25114,224319_MIR,False
25115,393282_MIR,False
25116,576967_MIR,False
25117,266431_MIR,CSCa
25118,377496_MIR,CSCb
25119,474379_MIR,False
25120,469237_MIR,False
25121,416379_MIR,CSCb
25122,205_MIR,MP
25123,36346_MIR,CSE
25124,298301_MIR,False
25125,17094_MIR,False
25126,542752_MIR,False
25127,141647_MIR,False
25128,316503_MIR,False
25129,6887_MIR,False
25130,314922_MIR,False
25131,232665_MIR,CSCa
25132,225258_MIR,False
25133,330201_MIR,False
25134,22755_MIR,False
25135,289362_MIR,CSCa
25136,580557_MIR,False
25137,536107_MIR,False
25138,583347_MIR,False
25139,162230_MIR,CSCa
25140,98867_MIR,CSE
25141,39569_MIR,CSE
25142,482732_MIR,False
25143,372932_MIR,CSCb
25144,163690_MIR,CSCa
25145,145131_MIR,CSCa
25146,277860_MIR,False
25147,384914_MIR,CSCb
25148,261993_MIR,False
25149,244312_MIR,CSCa
25150,268691_MIR,CSCa
25151,314889_MIR,False
25152,96369_MIR,CSE
25153,419218_MIR,CSCb
25154,227999_MIR,False
25155,80951_MIR,CSE
25156,340464_MIR,CSCb
25157,505972_MIR,MP
25158,181301_MIR,CSCa
25159,511994_MIR,MP
25160,99996_MIR,CSE
25161,314985_MIR,False
25162,39186_MIR,CSE
25163,400080_MIR,CSCb
25164,82289_MIR,CSE
25165,58639_MIR,CSE
25166,350632_MIR,False
25167,364831_MIR,False
25168,455401_MIR,False
25169,436754_MIR,CSCb
25170,126395_MIR,CSCa
25171,237730_MIR,False
25172,11989_MIR,False
25173,401066_MIR,False
25174,56757_MIR,CSE
25175,319588_MIR,False
25176,549855_MIR,MP
25177,43182_MIR,CSE
25178,566157_MIR,False
25179,156846_MIR,CSCa
25180,342707_MIR,CSCb
25181,526806_MIR,False
25182,231522_MIR,CSCa
25183,160639_MIR,False
25184,52973_MIR,CSE
25185,411967_MIR,CSCb
25186,467262_MIR,False
25187,529247_MIR,False
25188,232873_MIR,CSCa
25189,452917_MIR,False
25190,303859_MIR,CSCb
25191,413477_MIR,CSCb
25192,155202_MIR,CSCa
25193,138610_MIR,CSCa
25194,352497_MIR,False
25195,86554_MIR,CSE
25196,498969_MIR,MP
25197,51706_MIR,CSE
25198,574779_MIR,False
25199,418582_MIR,CSCb
25200,275311_MIR,CSCa
25201,89211_MIR,CSE
25202,417885_MIR,CSCb
25203,526199_MIR,False
25204,455596_MIR,False
25205,136708_MIR,CSCa
25206,141422_MIR,False
25207,504283_MIR,MP
25208,586464_MIR,False
25209,207731_MIR,False
25210,511559_MIR,MP
25211,414521_MIR,CSCb
25212,205625_MIR,False
25213,588426_MIR,False
25214,549713_MIR,MP
25215,258207_MIR,False
25216,254085_MIR,CSCa
25217,75124_MIR,CSE
25218,279190_MIR,False
25219,450956_MIR,False
25220,339121_MIR,CSCb
25221,93946_MIR,CSE
25222,117996_MIR,CSE
25223,433672_MIR,CSCb
25224,444114_MIR,False
25225,383010_MIR,CSCb
25226,365227_MIR,False
25227,199742_MIR,False
25228,336318_MIR,False
25229,361260_MIR,CSCb
25230,25382_MIR,False
25231,319625_MIR,False
25232,177477_MIR,CSCa
25233,366704_MIR,False
25234,463690_MIR,False
25235,152901_MIR,False
25236,461859_MIR,False
25237,47057_MIR,CSE
25238,244831_MIR,CSCa
25239,209385_MIR,False
25240,391979_MIR,False
25241,163568_MIR,CSCa
25242,89982_MIR,CSE
25243,117830_MIR,CSE
25244,57187_MIR,CSE
25245,254854_MIR,CSCa
25246,154850_MIR,CSCa
25247,301659_MIR,False
25248,14400_MIR,False
25249,359946_MIR,CSCb
25250,116683_MIR,CSE
25251,319939_MIR,False
25252,471923_MIR,False
25253,494078_MIR,MP
25254,23853_MIR,False
25255,347997_MIR,False
25256,219162_MIR,CSCa
25257,564139_MIR,False
25258,222167_MIR,False
25259,213701_MIR,CSCa
25260,572967_MIR,False
25261,548684_MIR,MP
25262,271222_MIR,CSCa
25263,575458_MIR,False
25264,506489_MIR,MP
25265,148213_MIR,False
25266,19281_MIR,False
25267,394900_MIR,False
25268,552388_MIR,MP
25269,45594_MIR,CSE
25270,267865_MIR,CSCa
25271,178593_MIR,False
25272,63029_MIR,CSE
25273,297809_MIR,False
25274,210445_MIR,False
25275,284459_MIR,CSCa
25276,55663_MIR,CSE
25277,487546_MIR,False
25278,8739_MIR,False
25279,69832_MIR,CSE
25280,407523_MIR,False
25281,284489_MIR,CSCa
25282,377717_MIR,CSCb
25283,113132_MIR,CSE
25284,20005_MIR,False
25285,306703_MIR,False
25286,405298_MIR,False
25287,242397_MIR,False
25288,399194_MIR,CSCb
25289,533243_MIR,False
25290,104442_MIR,CSE
25291,330779_MIR,False
25292,508205_MIR,MP
25293,557381_MIR,MP
25294,92296_MIR,CSE
25295,195472_MIR,CSCa
25296,208535_MIR,False
25297,524970_MIR,False
25298,480233_MIR,False
25299,587923_MIR,False
25300,22532_MIR,False
25301,41683_MIR,CSE
25302,259409_MIR,False
25303,555132_MIR,MP
25304,319739_MIR,False
25305,349773_MIR,False
25306,513731_MIR,MP
25307,412509_MIR,CSCb
25308,164631_MIR,CSCa
25309,19264_MIR,False
25310,363625_MIR,False
25311,369007_MIR,False
25312,372640_MIR,CSCb
25313,317012_MIR,False
25314,247678_MIR,CSCa
25315,525600_MIR,False
25316,289279_MIR,CSCa
25317,65021_MIR,CSE
25318,270196_MIR,CSCa
25319,405977_MIR,False
25320,30897_MIR,CSE
25321,581896_MIR,False
25322,293804_MIR,False
25323,159077_MIR,False
25324,358388_MIR,CSCb
25325,411929_MIR,CSCb
25326,143928_MIR,False
25327,92059_MIR,CSE
25328,400773_MIR,False
25329,546012_MIR,False
25330,238475_MIR,False
25331,437605_MIR,CSCb
25332,252036_MIR,False
25333,160169_MIR,False
25334,447180_MIR,False
25335,327557_MIR,False
25336,345280_MIR,False
25337,470988_MIR,False
25338,568573_MIR,False
25339,138173_MIR,CSCa
25340,216800_MIR,False
25341,145308_MIR,CSCa
25342,567650_MIR,False
25343,212137_MIR,CSCa
25344,144818_MIR,CSCa
25345,324008_MIR,CSCb
25346,549249_MIR,MP
25347,141822_MIR,False
25348,450955_MIR,False
25349,152203_MIR,False
25350,165725_MIR,CSCa
25351,332918_MIR,False
25352,71108_MIR,CSE
25353,584413_MIR,False
25354,558850_MIR,False
25355,124138_MIR,CSE
25356,193079_MIR,False
25357,333025_MIR,False
25358,152591_MIR,False
25359,30915_MIR,CSE
25360,334168_MIR,False
25361,434152_MIR,CSCb
25362,431228_MIR,CSCb
25363,318083_MIR,False
25364,464523_MIR,False
25365,287096_MIR,CSCa
25366,159338_MIR,False
25367,197062_MIR,False
25368,111957_MIR,CSE
25369,137935_MIR,CSCa
25370,193720_MIR,False
25371,27470_MIR,CSE
25372,279825_MIR,False
25373,242128_MIR,False
25374,243461_MIR,False
25375,242129_MIR,False
25376,27351_MIR,CSE
25377,376712_MIR,CSCb
25378,83336_MIR,CSE
25379,499753_MIR,MP
25380,140600_MIR,CSCa
25381,526725_MIR,False
25382,491534_MIR,MP
25383,392124_MIR,False
25384,192913_MIR,False
25385,406281_MIR,False
25386,515318_MIR,MP
25387,496864_MIR,MP
25388,144192_MIR,CSCa
25389,171742_MIR,False
25390,202647_MIR,False
25391,237264_MIR,False
25392,33795_MIR,CSE
25393,428436_MIR,CSCb
25394,15743_MIR,False
25395,282967_MIR,CSCa
25396,433108_MIR,CSCb
25397,233365_MIR,CSCa
25398,212686_MIR,CSCa
25399,214498_MIR,False
25400,69348_MIR,CSE
25401,185679_MIR,False
25402,460623_MIR,False
25403,513742_MIR,MP
25404,340677_MIR,CSCb
25405,479770_MIR,False
25406,258771_MIR,False
25407,448324_MIR,False
25408,424533_MIR,False
25409,43858_MIR,CSE
25410,398851_MIR,CSCb
25411,328096_MIR,False
25412,413296_MIR,CSCb
25413,562203_MIR,False
25414,550744_MIR,MP
25415,40382_MIR,CSE
25416,545940_MIR,False
25417,114626_MIR,CSE
25418,473546_MIR,False
25419,479094_MIR,False
25420,44476_MIR,CSE
25421,257657_MIR,False
25422,543899_MIR,False
25423,563996_MIR,False
25424,414828_MIR,CSCb
25425,41158_MIR,CSE
25426,584791_MIR,False
25427,406216_MIR,False
25428,541198_MIR,False
25429,51690_MIR,CSE
25430,199072_MIR,False
25431,305323_MIR,CSCb
25432,460905_MIR,False
25433,417375_MIR,CSCb
25434,319348_MIR,False
25435,299803_MIR,False
25436,483757_MIR,False
25437,174573_MIR,CSCa
25438,442983_MIR,False
25439,308721_MIR,False
25440,57196_MIR,CSE
25441,542081_MIR,False
25442,149149_MIR,False
25443,486097_MIR,False
25444,473639_MIR,False
25445,94834_MIR,CSE
25446,524977_MIR,False
25447,118669_MIR,CSE
25448,188503_MIR,False
25449,572949_MIR,False
25450,141879_MIR,False
25451,412160_MIR,CSCb
25452,433648_MIR,CSCb
25453,339173_MIR,CSCb
25454,472788_MIR,False
25455,26122_MIR,False
25456,187567_MIR,False
25457,475718_MIR,False
25458,211741_MIR,False
25459,476769_MIR,False
25460,94560_MIR,CSE
25461,262230_MIR,False
25462,339817_MIR,CSCb
25463,171960_MIR,False
25464,129545_MIR,CSCa
25465,95620_MIR,CSE
25466,119710_MIR,CSE
25467,471228_MIR,False
25468,380573_MIR,CSCb
25469,89450_MIR,CSE
25470,549262_MIR,MP
25471,402744_MIR,False
25472,536521_MIR,False
25473,167666_MIR,False
25474,397073_MIR,CSCb
25475,577079_MIR,False
25476,399095_MIR,CSCb
25477,46038_MIR,CSE
25478,179185_MIR,False
25479,351475_MIR,False
25480,157380_MIR,CSCa
25481,169999_MIR,False
25482,151631_MIR,False
25483,187555_MIR,False
25484,53802_MIR,CSE
25485,439963_MIR,CSCb
25486,323026_MIR,CSCb
25487,324553_MIR,CSCb
25488,467935_MIR,False
25489,302808_MIR,False
25490,189473_MIR,False
25491,123264_MIR,CSE
25492,137962_MIR,CSCa
25493,212705_MIR,CSCa
25494,3704_MIR,False
25495,265406_MIR,CSCa
25496,12800_MIR,False
25497,480921_MIR,False
25498,521800_MIR,MP
25499,522864_MIR,False
25500,569902_MIR,False
25501,6029_MIR,False
25502,517437_MIR,MP
25503,249433_MIR,False
25504,227408_MIR,False
25505,498820_MIR,MP
25506,475779_MIR,False
25507,430074_MIR,CSCb
25508,463339_MIR,False
25509,83262_MIR,CSE
25510,6892_MIR,False
25511,256600_MIR,False
25512,573929_MIR,False
25513,291622_MIR,CSCa
25514,584632_MIR,False
25515,217723_MIR,CSCa
25516,51295_MIR,CSE
25517,193818_MIR,False
25518,155457_MIR,CSCa
25519,57738_MIR,CSE
25520,365973_MIR,False
25521,38504_MIR,CSE
25522,152436_MIR,False
25523,34007_MIR,CSE
25524,312938_MIR,False
25525,347195_MIR,False
25526,91962_MIR,CSE
25527,51413_MIR,CSE
25528,114176_MIR,CSE
25529,437211_MIR,CSCb
25530,186906_MIR,False
25531,169172_MIR,False
25532,298194_MIR,False
25533,589485_MIR,False
25534,186037_MIR,False
25535,477456_MIR,False
25536,377685_MIR,CSCb
25537,37581_MIR,CSE
25538,97649_MIR,CSE
25539,313833_MIR,False
25540,338503_MIR,CSCb
25541,386473_MIR,CSCb
25542,397346_MIR,CSCb
25543,70953_MIR,CSE
25544,448081_MIR,False
25545,577210_MIR,False
25546,68079_MIR,CSE
25547,307057_MIR,False
25548,493687_MIR,MP
25549,141081_MIR,CSCa
25550,127950_MIR,CSCa
25551,287748_MIR,CSCa
25552,345200_MIR,False
25553,552654_MIR,MP
25554,433856_MIR,CSCb
25555,550131_MIR,MP
25556,220038_MIR,CSCa
25557,219205_MIR,CSCa
25558,61010_MIR,CSE
25559,114611_MIR,CSE
25560,554640_MIR,MP
25561,91928_MIR,CSE
25562,507157_MIR,MP
25563,301137_MIR,False
25564,447798_MIR,False
25565,331862_MIR,False
25566,272273_MIR,CSCa
25567,550912_MIR,MP
25568,371042_MIR,False
25569,136014_MIR,CSCa
25570,520509_MIR,MP
25571,544951_MIR,False
25572,521919_MIR,MP
25573,516428_MIR,MP
25574,188646_MIR,False
25575,244026_MIR,CSCa
25576,304598_MIR,CSCb
25577,202957_MIR,False
25578,1657_MIR,MP
25579,123949_MIR,CSE
25580,25151_MIR,False
25581,487467_MIR,False
25582,123654_MIR,CSE
25583,217402_MIR,CSCa
25584,434773_MIR,CSCb
25585,434153_MIR,CSCb
25586,47702_MIR,CSE
25587,350006_MIR,False
25588,366634_MIR,False
25589,587638_MIR,False
25590,222652_MIR,False
25591,11846_MIR,False
25592,210960_MIR,False
25593,295307_MIR,False
25594,266776_MIR,CSCa
25595,71131_MIR,CSE
25596,322722_MIR,CSCb
25597,314870_MIR,False
25598,531302_MIR,False
25599,576710_MIR,False
25600,339658_MIR,CSCb
25601,6429_MIR,False
25602,119366_MIR,CSE
25603,349472_MIR,False
25604,357943_MIR,CSCb
25605,415287_MIR,CSCb
25606,30531_MIR,CSE
25607,184160_MIR,False
25608,346569_MIR,False
25609,354352_MIR,False
25610,502381_MIR,MP
25611,497549_MIR,MP
25612,37285_MIR,CSE
25613,142348_MIR,False
25614,504884_MIR,MP
25615,162934_MIR,CSCa
25616,482992_MIR,False
25617,563051_MIR,False
25618,351387_MIR,False
25619,484935_MIR,False
25620,434061_MIR,CSCb
25621,58743_MIR,CSE
25622,546384_MIR,False
25623,313884_MIR,False
25624,330828_MIR,False
25625,582145_MIR,False
25626,561916_MIR,False
25627,19627_MIR,False
25628,218379_MIR,CSCa
25629,347832_MIR,False
25630,370771_MIR,False
25631,69429_MIR,CSE
25632,156557_MIR,CSCa
25633,294083_MIR,False
25634,32687_MIR,CSE
25635,355627_MIR,CSCb
25636,393468_MIR,False
25637,560226_MIR,False
25638,174031_MIR,False
25639,408489_MIR,False
25640,196481_MIR,False
25641,122520_MIR,CSE
25642,323256_MIR,CSCb
25643,329776_MIR,False
25644,33164_MIR,CSE
25645,284685_MIR,CSCa
25646,433973_MIR,CSCb
25647,91014_MIR,CSE
25648,521199_MIR,MP
25649,249185_MIR,False
25650,389633_MIR,CSCb
25651,473858_MIR,False
25652,317329_MIR,False
25653,226639_MIR,False
25654,550607_MIR,MP
25655,317003_MIR,False
25656,183514_MIR,False
25657,117683_MIR,CSE
25658,392393_MIR,False
25659,39211_MIR,CSE
25660,211915_MIR,False
25661,97102_MIR,CSE
25662,465330_MIR,False
25663,530573_MIR,False
25664,26146_MIR,False
25665,506109_MIR,MP
25666,524344_MIR,False
25667,161562_MIR,CSCa
25668,199451_MIR,False
25669,356637_MIR,CSCb
25670,506957_MIR,MP
25671,549063_MIR,MP
25672,325434_MIR,CSCb
25673,343238_MIR,CSCb
25674,150255_MIR,False
25675,103024_MIR,CSE
25676,541218_MIR,False
25677,139164_MIR,CSCa
25678,215154_MIR,False
25679,38328_MIR,CSE
25680,481682_MIR,False
25681,406415_MIR,False
25682,547718_MIR,False
25683,121462_MIR,CSE
25684,4309_MIR,False
25685,326087_MIR,False
25686,46168_MIR,CSE
25687,91305_MIR,CSE
25688,349479_MIR,False
25689,489554_MIR,False
25690,48381_MIR,CSE
25691,108111_MIR,CSE
25692,545865_MIR,False
25693,327659_MIR,False
25694,23572_MIR,False
25695,327305_MIR,False
25696,220039_MIR,CSCa
25697,336467_MIR,False
25698,210297_MIR,False
25699,201898_MIR,False
25700,300487_MIR,False
25701,290088_MIR,CSCa
25702,558131_MIR,False
25703,334652_MIR,False
25704,462543_MIR,False
25705,123365_MIR,CSE
25706,285898_MIR,CSCa
25707,156574_MIR,CSCa
25708,165146_MIR,CSCa
25709,286929_MIR,CSCa
25710,120020_MIR,CSE
25711,15997_MIR,False
25712,586810_MIR,False
25713,539031_MIR,False
25714,107348_MIR,CSE
25715,216612_MIR,False
25716,568882_MIR,False
25717,367335_MIR,False
25718,576051_MIR,False
25719,333955_MIR,False
25720,284218_MIR,CSCa
25721,148433_MIR,False
25722,297027_MIR,False
25723,256717_MIR,False
25724,179594_MIR,False
25725,74703_MIR,CSE
25726,326503_MIR,False
25727,355193_MIR,False
25728,566836_MIR,False
25729,465198_MIR,False
25730,53190_MIR,CSE
25731,136392_MIR,CSCa
25732,30401_MIR,CSE
25733,493602_MIR,MP
25734,52906_MIR,CSE
25735,111072_MIR,CSE
25736,402233_MIR,False
25737,56413_MIR,CSE
25738,90302_MIR,CSE
25739,447181_MIR,False
25740,410954_MIR,False
25741,187677_MIR,False
25742,467493_MIR,False
25743,372899_MIR,CSCb
25744,327617_MIR,False
25745,348475_MIR,False
25746,207772_MIR,False
25747,559399_MIR,False
25748,82361_MIR,CSE
25749,488316_MIR,False
25750,138197_MIR,CSCa
25751,97429_MIR,CSE
25752,491022_MIR,MP
25753,101987_MIR,CSE
25754,477714_MIR,False
25755,325469_MIR,CSCb
25756,488003_MIR,False
25757,493403_MIR,MP
25758,242948_MIR,False
25759,234665_MIR,CSCa
25760,150703_MIR,False
25761,270587_MIR,CSCa
25762,381104_MIR,CSCb
25763,411122_MIR,CSCb
