,NAME,LABEL
14592,121916_MIR,CSE
14593,270343_MIR,CSCa
14594,70835_MIR,CSE
14595,401261_MIR,False
14596,231087_MIR,False
14597,241099_MIR,False
14598,331067_MIR,False
14599,432459_MIR,CSCb
14600,370248_MIR,False
14601,541593_MIR,False
14602,561671_MIR,False
14603,10195_MIR,False
14604,276142_MIR,CSCa
14605,260316_MIR,False
14606,301244_MIR,False
14607,97527_MIR,CSE
14608,418309_MIR,CSCb
14609,358605_MIR,CSCb
14610,79721_MIR,CSE
14611,581489_MIR,False
14612,187155_MIR,False
14613,499704_MIR,MP
14614,329119_MIR,False
14615,370711_MIR,False
14616,229183_MIR,False
14617,282146_MIR,False
14618,191663_MIR,False
14619,199405_MIR,False
14620,523238_MIR,False
14621,209365_MIR,False
14622,246269_MIR,CSCa
14623,253814_MIR,CSCa
14624,278297_MIR,False
14625,216823_MIR,False
14626,240341_MIR,False
14627,212616_MIR,CSCa
14628,261824_MIR,False
14629,373321_MIR,CSCb
14630,163573_MIR,CSCa
14631,111871_MIR,CSE
14632,125701_MIR,CSCa
14633,82300_MIR,CSE
14634,516596_MIR,MP
14635,6945_MIR,False
14636,567776_MIR,False
14637,44316_MIR,CSE
14638,505719_MIR,MP
14639,389227_MIR,CSCb
14640,330738_MIR,False
14641,516256_MIR,MP
14642,288078_MIR,CSCa
14643,514646_MIR,MP
14644,191755_MIR,False
14645,535962_MIR,False
14646,293880_MIR,False
14647,417206_MIR,CSCb
14648,232881_MIR,CSCa
14649,134475_MIR,False
14650,56778_MIR,CSE
14651,551273_MIR,MP
14652,443732_MIR,False
14653,501554_MIR,MP
14654,567036_MIR,False
14655,34144_MIR,CSE
14656,526883_MIR,False
14657,364158_MIR,False
14658,412842_MIR,CSCb
14659,183291_MIR,False
14660,479404_MIR,False
14661,126215_MIR,CSCa
14662,543377_MIR,False
14663,482418_MIR,False
14664,330984_MIR,False
14665,8827_MIR,False
14666,12394_MIR,False
14667,220989_MIR,False
14668,397859_MIR,CSCb
14669,105641_MIR,CSE
14670,341244_MIR,CSCb
14671,379167_MIR,CSCb
14672,272315_MIR,CSCa
14673,196243_MIR,False
14674,575210_MIR,False
14675,275617_MIR,CSCa
14676,248658_MIR,False
14677,282495_MIR,False
14678,494241_MIR,MP
14679,359762_MIR,CSCb
14680,383699_MIR,CSCb
14681,192847_MIR,False
14682,522998_MIR,False
14683,444536_MIR,False
14684,220759_MIR,False
14685,439450_MIR,CSCb
14686,390394_MIR,CSCb
14687,382812_MIR,CSCb
14688,420051_MIR,CSCb
14689,293212_MIR,False
14690,472623_MIR,False
14691,188627_MIR,False
14692,137509_MIR,CSCa
14693,239669_MIR,False
14694,104721_MIR,CSE
14695,283062_MIR,CSCa
14696,247259_MIR,CSCa
14697,582316_MIR,False
14698,453214_MIR,False
14699,399385_MIR,CSCb
14700,205587_MIR,False
14701,152928_MIR,False
14702,156812_MIR,CSCa
14703,495962_MIR,MP
14704,10215_MIR,False
14705,185186_MIR,False
14706,441996_MIR,False
14707,523866_MIR,False
14708,141003_MIR,CSCa
14709,542121_MIR,False
14710,559921_MIR,False
14711,331064_MIR,False
14712,510258_MIR,MP
14713,314608_MIR,False
14714,263165_MIR,False
14715,589444_MIR,False
14716,50026_MIR,CSE
14717,417754_MIR,CSCb
14718,103782_MIR,CSE
14719,171276_MIR,False
14720,62952_MIR,CSE
14721,225933_MIR,False
14722,266642_MIR,CSCa
14723,499687_MIR,MP
14724,100979_MIR,CSE
14725,471706_MIR,False
14726,350912_MIR,False
14727,272387_MIR,CSCa
14728,378496_MIR,CSCb
14729,377808_MIR,CSCb
14730,587569_MIR,False
14731,584572_MIR,False
14732,270233_MIR,CSCa
14733,360857_MIR,CSCb
14734,20798_MIR,False
14735,431762_MIR,CSCb
14736,127126_MIR,CSCa
14737,368145_MIR,False
14738,208622_MIR,False
14739,564593_MIR,False
14740,183017_MIR,CSCa
14741,298433_MIR,False
14742,372358_MIR,CSCb
14743,340881_MIR,CSCb
14744,535239_MIR,False
14745,511174_MIR,MP
14746,468640_MIR,False
14747,82216_MIR,CSE
14748,399581_MIR,CSCb
14749,300441_MIR,False
14750,486279_MIR,False
14751,151884_MIR,False
14752,175715_MIR,CSCa
14753,353777_MIR,False
14754,442306_MIR,False
14755,424434_MIR,False
14756,74809_MIR,CSE
14757,82954_MIR,CSE
14758,169868_MIR,False
14759,360317_MIR,CSCb
14760,239303_MIR,False
14761,328709_MIR,False
14762,332270_MIR,False
14763,305509_MIR,CSCb
14764,280465_MIR,False
14765,414664_MIR,CSCb
14766,284424_MIR,CSCa
14767,466509_MIR,False
14768,380805_MIR,CSCb
14769,546240_MIR,False
14770,472161_MIR,False
14771,434098_MIR,CSCb
14772,175445_MIR,CSCa
14773,192818_MIR,False
14774,24223_MIR,False
14775,131113_MIR,False
14776,246024_MIR,CSCa
14777,263871_MIR,False
14778,83953_MIR,CSE
14779,220800_MIR,False
14780,175018_MIR,CSCa
14781,416332_MIR,CSCb
14782,108013_MIR,CSE
14783,100195_MIR,CSE
14784,66891_MIR,CSE
14785,575074_MIR,False
14786,56440_MIR,CSE
14787,27645_MIR,CSE
14788,416297_MIR,CSCb
14789,549435_MIR,MP
14790,87295_MIR,CSE
14791,108976_MIR,CSE
14792,275201_MIR,CSCa
14793,162816_MIR,CSCa
14794,88406_MIR,CSE
14795,408783_MIR,False
14796,324398_MIR,CSCb
14797,240497_MIR,False
14798,259414_MIR,False
14799,297979_MIR,False
14800,464687_MIR,False
14801,132552_MIR,False
14802,137654_MIR,CSCa
14803,552329_MIR,MP
14804,178895_MIR,False
14805,29959_MIR,CSE
14806,36862_MIR,CSE
14807,374175_MIR,CSCb
14808,340998_MIR,CSCb
14809,499284_MIR,MP
14810,489887_MIR,False
14811,566843_MIR,False
14812,285647_MIR,CSCa
14813,575191_MIR,False
14814,466453_MIR,False
14815,141678_MIR,False
14816,565484_MIR,False
14817,185636_MIR,False
14818,478720_MIR,False
14819,456106_MIR,False
14820,548887_MIR,MP
14821,559713_MIR,False
14822,324703_MIR,CSCb
14823,364032_MIR,False
14824,505048_MIR,MP
14825,565883_MIR,False
14826,238161_MIR,False
14827,93904_MIR,CSE
14828,463324_MIR,False
14829,322823_MIR,CSCb
14830,383551_MIR,CSCb
14831,432227_MIR,CSCb
14832,272427_MIR,CSCa
14833,163281_MIR,CSCa
14834,318319_MIR,False
14835,11068_MIR,False
14836,96_MIR,MP
14837,548736_MIR,MP
14838,142921_MIR,False
14839,360589_MIR,CSCb
14840,300692_MIR,False
14841,491989_MIR,MP
14842,561091_MIR,False
14843,8721_MIR,False
14844,515827_MIR,MP
14845,500241_MIR,MP
14846,314164_MIR,False
14847,9576_MIR,False
14848,451344_MIR,False
14849,307151_MIR,False
14850,242446_MIR,False
14851,7568_MIR,False
14852,574842_MIR,False
14853,391794_MIR,False
14854,197731_MIR,False
14855,431736_MIR,CSCb
14856,587783_MIR,False
14857,458339_MIR,False
14858,413927_MIR,CSCb
14859,262035_MIR,False
14860,171200_MIR,False
14861,408654_MIR,False
14862,396737_MIR,CSCb
14863,231307_MIR,CSCa
14864,275754_MIR,CSCa
14865,83057_MIR,CSE
14866,442750_MIR,False
14867,251198_MIR,False
14868,541704_MIR,False
14869,285071_MIR,CSCa
14870,298505_MIR,False
14871,557783_MIR,False
14872,281880_MIR,False
14873,432961_MIR,CSCb
14874,197132_MIR,False
14875,71789_MIR,CSE
14876,191267_MIR,False
14877,143260_MIR,False
14878,303662_MIR,False
14879,115717_MIR,CSE
14880,477461_MIR,False
14881,474760_MIR,False
14882,285353_MIR,CSCa
14883,515895_MIR,MP
14884,196911_MIR,False
14885,336219_MIR,False
14886,20337_MIR,False
14887,159540_MIR,False
14888,52042_MIR,CSE
14889,560957_MIR,False
14890,23205_MIR,False
14891,194969_MIR,CSCa
14892,107241_MIR,CSE
14893,295818_MIR,False
14894,282271_MIR,False
14895,459713_MIR,False
14896,8602_MIR,False
14897,244119_MIR,CSCa
14898,94578_MIR,CSE
14899,158003_MIR,CSCa
14900,15440_MIR,False
14901,517555_MIR,MP
14902,227738_MIR,False
14903,358521_MIR,CSCb
14904,440656_MIR,CSCb
14905,326711_MIR,False
14906,522605_MIR,MP
14907,389438_MIR,CSCb
14908,486208_MIR,False
14909,33278_MIR,CSE
14910,346290_MIR,False
14911,84120_MIR,CSE
14912,153184_MIR,False
14913,58760_MIR,CSE
14914,279449_MIR,False
14915,411484_MIR,CSCb
14916,74852_MIR,CSE
14917,569578_MIR,False
14918,492984_MIR,MP
14919,190425_MIR,False
14920,201528_MIR,False
14921,262227_MIR,False
14922,400112_MIR,False
14923,13228_MIR,False
14924,127885_MIR,CSCa
14925,261055_MIR,False
14926,403489_MIR,False
14927,464478_MIR,False
14928,259168_MIR,False
14929,35138_MIR,CSE
14930,208855_MIR,False
14931,483220_MIR,False
14932,98524_MIR,CSE
14933,546453_MIR,False
14934,218572_MIR,CSCa
14935,495793_MIR,MP
14936,408024_MIR,False
14937,327270_MIR,False
14938,338756_MIR,CSCb
14939,166316_MIR,False
14940,44235_MIR,CSE
14941,576276_MIR,False
14942,546230_MIR,False
14943,128074_MIR,CSCa
14944,265617_MIR,CSCa
14945,504605_MIR,MP
14946,313328_MIR,False
14947,208376_MIR,False
14948,377934_MIR,CSCb
14949,54617_MIR,CSE
14950,228367_MIR,False
14951,118414_MIR,CSE
14952,247428_MIR,CSCa
14953,455251_MIR,False
14954,340277_MIR,CSCb
14955,15799_MIR,False
14956,175490_MIR,CSCa
14957,289511_MIR,CSCa
14958,125461_MIR,CSCa
14959,415035_MIR,CSCb
14960,254897_MIR,CSCa
14961,9363_MIR,False
14962,44033_MIR,CSE
14963,498357_MIR,MP
14964,162520_MIR,CSCa
14965,389439_MIR,CSCb
14966,93826_MIR,CSE
14967,260804_MIR,False
14968,165358_MIR,CSCa
14969,524203_MIR,False
14970,95841_MIR,CSE
14971,354861_MIR,False
14972,62969_MIR,CSE
14973,62678_MIR,CSE
14974,372787_MIR,CSCb
14975,161395_MIR,CSCa
14976,562407_MIR,False
14977,112608_MIR,CSE
14978,131939_MIR,False
14979,511540_MIR,MP
14980,243977_MIR,CSCa
14981,332125_MIR,False
14982,585472_MIR,False
14983,364189_MIR,False
14984,460030_MIR,False
14985,202338_MIR,False
14986,22390_MIR,False
14987,396119_MIR,CSCb
14988,375565_MIR,CSCb
14989,141276_MIR,CSCa
14990,262874_MIR,False
14991,41406_MIR,CSE
14992,508876_MIR,MP
14993,458752_MIR,False
14994,586179_MIR,False
14995,309030_MIR,False
14996,569097_MIR,False
14997,513898_MIR,MP
14998,198994_MIR,False
14999,195692_MIR,CSCa
15000,570027_MIR,False
15001,364552_MIR,False
15002,339403_MIR,CSCb
15003,491147_MIR,MP
15004,288698_MIR,CSCa
15005,581456_MIR,False
15006,168132_MIR,False
15007,72222_MIR,CSE
15008,556937_MIR,MP
15009,162555_MIR,CSCa
15010,471213_MIR,False
15011,310035_MIR,False
15012,276141_MIR,CSCa
15013,567915_MIR,False
15014,384945_MIR,CSCb
15015,476136_MIR,False
15016,754_MIR,MP
15017,530535_MIR,False
15018,397455_MIR,CSCb
15019,194546_MIR,CSCa
15020,19629_MIR,False
15021,381760_MIR,CSCb
15022,250385_MIR,False
15023,336272_MIR,False
15024,66418_MIR,CSE
15025,565136_MIR,False
15026,406313_MIR,False
15027,199092_MIR,False
15028,549526_MIR,MP
15029,521718_MIR,MP
15030,578255_MIR,False
15031,161618_MIR,CSCa
15032,296882_MIR,False
15033,338270_MIR,CSCb
15034,429711_MIR,CSCb
15035,337666_MIR,CSCb
15036,115830_MIR,CSE
15037,100932_MIR,CSE
15038,548615_MIR,MP
15039,69918_MIR,CSE
15040,45903_MIR,CSE
15041,136078_MIR,CSCa
15042,187316_MIR,False
15043,32792_MIR,CSE
15044,211895_MIR,False
15045,112255_MIR,CSE
15046,508947_MIR,MP
15047,200924_MIR,False
15048,103550_MIR,CSE
15049,33362_MIR,CSE
15050,407475_MIR,False
15051,513707_MIR,MP
15052,551363_MIR,MP
15053,268371_MIR,CSCa
15054,51470_MIR,CSE
15055,384150_MIR,CSCb
15056,231444_MIR,CSCa
15057,74316_MIR,CSE
15058,13721_MIR,False
15059,218877_MIR,CSCa
15060,515276_MIR,MP
15061,83840_MIR,CSE
15062,490795_MIR,MP
15063,63648_MIR,CSE
15064,378458_MIR,CSCb
15065,585126_MIR,False
15066,436158_MIR,CSCb
15067,386996_MIR,CSCb
15068,61132_MIR,CSE
15069,278727_MIR,False
15070,554718_MIR,MP
15071,42627_MIR,CSE
15072,73807_MIR,CSE
15073,318667_MIR,False
15074,81721_MIR,CSE
15075,226387_MIR,False
15076,544719_MIR,False
15077,101836_MIR,CSE
15078,106142_MIR,CSE
15079,242239_MIR,False
15080,557487_MIR,False
15081,404048_MIR,False
15082,198663_MIR,False
15083,202500_MIR,False
15084,551752_MIR,MP
15085,260846_MIR,False
15086,187588_MIR,False
15087,585549_MIR,False
15088,585253_MIR,False
15089,435352_MIR,CSCb
15090,110639_MIR,CSE
15091,375351_MIR,CSCb
15092,481003_MIR,False
15093,447820_MIR,False
15094,109159_MIR,CSE
15095,174912_MIR,CSCa
15096,189159_MIR,False
15097,576680_MIR,False
15098,421063_MIR,False
15099,529208_MIR,False
15100,353907_MIR,False
15101,165860_MIR,False
15102,559835_MIR,False
15103,464531_MIR,False
15104,369438_MIR,False
15105,330463_MIR,False
15106,576802_MIR,False
15107,340424_MIR,CSCb
15108,389776_MIR,CSCb
15109,432373_MIR,CSCb
15110,451504_MIR,False
15111,339162_MIR,CSCb
15112,252415_MIR,False
15113,572130_MIR,False
15114,224319_MIR,False
15115,393282_MIR,False
15116,576967_MIR,False
15117,266431_MIR,CSCa
15118,377496_MIR,CSCb
15119,474379_MIR,False
15120,469237_MIR,False
15121,416379_MIR,CSCb
15122,205_MIR,MP
15123,36346_MIR,CSE
15124,298301_MIR,False
15125,17094_MIR,False
15126,542752_MIR,False
15127,141647_MIR,False
15128,316503_MIR,False
15129,6887_MIR,False
15130,314922_MIR,False
15131,232665_MIR,CSCa
15132,225258_MIR,False
15133,330201_MIR,False
15134,22755_MIR,False
15135,289362_MIR,CSCa
15136,580557_MIR,False
15137,536107_MIR,False
15138,583347_MIR,False
15139,162230_MIR,CSCa
15140,98867_MIR,CSE
15141,39569_MIR,CSE
15142,482732_MIR,False
15143,372932_MIR,CSCb
15144,163690_MIR,CSCa
15145,145131_MIR,CSCa
15146,277860_MIR,False
15147,384914_MIR,CSCb
15148,261993_MIR,False
15149,244312_MIR,CSCa
15150,268691_MIR,CSCa
15151,314889_MIR,False
15152,96369_MIR,CSE
15153,419218_MIR,CSCb
15154,227999_MIR,False
15155,80951_MIR,CSE
15156,340464_MIR,CSCb
15157,505972_MIR,MP
15158,181301_MIR,CSCa
15159,511994_MIR,MP
15160,99996_MIR,CSE
15161,314985_MIR,False
15162,39186_MIR,CSE
15163,400080_MIR,CSCb
15164,82289_MIR,CSE
15165,58639_MIR,CSE
15166,350632_MIR,False
15167,364831_MIR,False
15168,455401_MIR,False
15169,436754_MIR,CSCb
15170,126395_MIR,CSCa
15171,237730_MIR,False
15172,11989_MIR,False
15173,401066_MIR,False
15174,56757_MIR,CSE
15175,319588_MIR,False
15176,549855_MIR,MP
15177,43182_MIR,CSE
15178,566157_MIR,False
15179,156846_MIR,CSCa
15180,342707_MIR,CSCb
15181,526806_MIR,False
15182,231522_MIR,CSCa
15183,160639_MIR,False
15184,52973_MIR,CSE
15185,411967_MIR,CSCb
15186,467262_MIR,False
15187,529247_MIR,False
15188,232873_MIR,CSCa
15189,452917_MIR,False
15190,303859_MIR,CSCb
15191,413477_MIR,CSCb
15192,155202_MIR,CSCa
15193,138610_MIR,CSCa
15194,352497_MIR,False
15195,86554_MIR,CSE
15196,498969_MIR,MP
15197,51706_MIR,CSE
15198,574779_MIR,False
15199,418582_MIR,CSCb
15200,275311_MIR,CSCa
15201,89211_MIR,CSE
15202,417885_MIR,CSCb
15203,526199_MIR,False
15204,455596_MIR,False
15205,136708_MIR,CSCa
15206,141422_MIR,False
15207,504283_MIR,MP
15208,586464_MIR,False
15209,207731_MIR,False
15210,511559_MIR,MP
15211,414521_MIR,CSCb
15212,205625_MIR,False
15213,588426_MIR,False
15214,549713_MIR,MP
15215,258207_MIR,False
15216,254085_MIR,CSCa
15217,75124_MIR,CSE
15218,279190_MIR,False
15219,450956_MIR,False
15220,339121_MIR,CSCb
15221,93946_MIR,CSE
15222,117996_MIR,CSE
15223,433672_MIR,CSCb
15224,444114_MIR,False
15225,383010_MIR,CSCb
15226,365227_MIR,False
15227,199742_MIR,False
15228,336318_MIR,False
15229,361260_MIR,CSCb
15230,25382_MIR,False
15231,319625_MIR,False
15232,177477_MIR,CSCa
15233,366704_MIR,False
15234,463690_MIR,False
15235,152901_MIR,False
15236,461859_MIR,False
15237,47057_MIR,CSE
15238,244831_MIR,CSCa
15239,209385_MIR,False
15240,391979_MIR,False
15241,163568_MIR,CSCa
15242,89982_MIR,CSE
15243,117830_MIR,CSE
15244,57187_MIR,CSE
15245,254854_MIR,CSCa
15246,154850_MIR,CSCa
15247,301659_MIR,False
15248,14400_MIR,False
15249,359946_MIR,CSCb
15250,116683_MIR,CSE
15251,319939_MIR,False
15252,471923_MIR,False
15253,494078_MIR,MP
15254,23853_MIR,False
15255,347997_MIR,False
15256,219162_MIR,CSCa
15257,564139_MIR,False
15258,222167_MIR,False
15259,213701_MIR,CSCa
15260,572967_MIR,False
15261,548684_MIR,MP
15262,271222_MIR,CSCa
15263,575458_MIR,False
15264,506489_MIR,MP
15265,148213_MIR,False
15266,19281_MIR,False
15267,394900_MIR,False
15268,552388_MIR,MP
15269,45594_MIR,CSE
15270,267865_MIR,CSCa
15271,178593_MIR,False
15272,63029_MIR,CSE
15273,297809_MIR,False
15274,210445_MIR,False
15275,284459_MIR,CSCa
15276,55663_MIR,CSE
15277,487546_MIR,False
15278,8739_MIR,False
15279,69832_MIR,CSE
15280,407523_MIR,False
15281,284489_MIR,CSCa
15282,377717_MIR,CSCb
15283,113132_MIR,CSE
15284,20005_MIR,False
15285,306703_MIR,False
15286,405298_MIR,False
15287,242397_MIR,False
15288,399194_MIR,CSCb
15289,533243_MIR,False
15290,104442_MIR,CSE
15291,330779_MIR,False
15292,508205_MIR,MP
15293,557381_MIR,MP
15294,92296_MIR,CSE
15295,195472_MIR,CSCa
15296,208535_MIR,False
15297,524970_MIR,False
15298,480233_MIR,False
15299,587923_MIR,False
15300,22532_MIR,False
15301,41683_MIR,CSE
15302,259409_MIR,False
15303,555132_MIR,MP
15304,319739_MIR,False
15305,349773_MIR,False
15306,513731_MIR,MP
15307,412509_MIR,CSCb
15308,164631_MIR,CSCa
15309,19264_MIR,False
15310,363625_MIR,False
15311,369007_MIR,False
15312,372640_MIR,CSCb
15313,317012_MIR,False
15314,247678_MIR,CSCa
15315,525600_MIR,False
15316,289279_MIR,CSCa
15317,65021_MIR,CSE
15318,270196_MIR,CSCa
15319,405977_MIR,False
15320,30897_MIR,CSE
15321,581896_MIR,False
15322,293804_MIR,False
15323,159077_MIR,False
15324,358388_MIR,CSCb
15325,411929_MIR,CSCb
15326,143928_MIR,False
15327,92059_MIR,CSE
15328,400773_MIR,False
15329,546012_MIR,False
15330,238475_MIR,False
15331,437605_MIR,CSCb
15332,252036_MIR,False
15333,160169_MIR,False
15334,447180_MIR,False
15335,327557_MIR,False
15336,345280_MIR,False
15337,470988_MIR,False
15338,568573_MIR,False
15339,138173_MIR,CSCa
15340,216800_MIR,False
15341,145308_MIR,CSCa
15342,567650_MIR,False
15343,212137_MIR,CSCa
15344,144818_MIR,CSCa
15345,324008_MIR,CSCb
15346,549249_MIR,MP
15347,141822_MIR,False
15348,450955_MIR,False
15349,152203_MIR,False
15350,165725_MIR,CSCa
15351,332918_MIR,False
15352,71108_MIR,CSE
15353,584413_MIR,False
15354,558850_MIR,False
15355,124138_MIR,CSE
15356,193079_MIR,False
15357,333025_MIR,False
15358,152591_MIR,False
15359,30915_MIR,CSE
15360,334168_MIR,False
15361,434152_MIR,CSCb
15362,431228_MIR,CSCb
15363,318083_MIR,False
15364,464523_MIR,False
15365,287096_MIR,CSCa
15366,159338_MIR,False
15367,197062_MIR,False
15368,111957_MIR,CSE
15369,137935_MIR,CSCa
15370,193720_MIR,False
15371,27470_MIR,CSE
15372,279825_MIR,False
15373,242128_MIR,False
15374,243461_MIR,False
15375,242129_MIR,False
15376,27351_MIR,CSE
15377,376712_MIR,CSCb
15378,83336_MIR,CSE
15379,499753_MIR,MP
15380,140600_MIR,CSCa
15381,526725_MIR,False
15382,491534_MIR,MP
15383,392124_MIR,False
15384,192913_MIR,False
15385,406281_MIR,False
15386,515318_MIR,MP
15387,496864_MIR,MP
15388,144192_MIR,CSCa
15389,171742_MIR,False
15390,202647_MIR,False
15391,237264_MIR,False
15392,33795_MIR,CSE
15393,428436_MIR,CSCb
15394,15743_MIR,False
15395,282967_MIR,CSCa
15396,433108_MIR,CSCb
15397,233365_MIR,CSCa
15398,212686_MIR,CSCa
15399,214498_MIR,False
15400,69348_MIR,CSE
15401,185679_MIR,False
15402,460623_MIR,False
15403,513742_MIR,MP
15404,340677_MIR,CSCb
15405,479770_MIR,False
15406,258771_MIR,False
15407,448324_MIR,False
15408,424533_MIR,False
15409,43858_MIR,CSE
15410,398851_MIR,CSCb
15411,328096_MIR,False
15412,413296_MIR,CSCb
15413,562203_MIR,False
15414,550744_MIR,MP
15415,40382_MIR,CSE
15416,545940_MIR,False
15417,114626_MIR,CSE
15418,473546_MIR,False
15419,479094_MIR,False
15420,44476_MIR,CSE
15421,257657_MIR,False
15422,543899_MIR,False
15423,563996_MIR,False
15424,414828_MIR,CSCb
15425,41158_MIR,CSE
15426,584791_MIR,False
15427,406216_MIR,False
15428,541198_MIR,False
15429,51690_MIR,CSE
15430,199072_MIR,False
15431,305323_MIR,CSCb
15432,460905_MIR,False
15433,417375_MIR,CSCb
15434,319348_MIR,False
15435,299803_MIR,False
15436,483757_MIR,False
15437,174573_MIR,CSCa
15438,442983_MIR,False
15439,308721_MIR,False
15440,57196_MIR,CSE
15441,542081_MIR,False
15442,149149_MIR,False
15443,486097_MIR,False
15444,473639_MIR,False
15445,94834_MIR,CSE
15446,524977_MIR,False
15447,118669_MIR,CSE
15448,188503_MIR,False
15449,572949_MIR,False
15450,141879_MIR,False
15451,412160_MIR,CSCb
15452,433648_MIR,CSCb
15453,339173_MIR,CSCb
15454,472788_MIR,False
15455,26122_MIR,False
15456,187567_MIR,False
15457,475718_MIR,False
15458,211741_MIR,False
15459,476769_MIR,False
15460,94560_MIR,CSE
15461,262230_MIR,False
15462,339817_MIR,CSCb
15463,171960_MIR,False
15464,129545_MIR,CSCa
15465,95620_MIR,CSE
15466,119710_MIR,CSE
15467,471228_MIR,False
15468,380573_MIR,CSCb
15469,89450_MIR,CSE
15470,549262_MIR,MP
15471,402744_MIR,False
15472,536521_MIR,False
15473,167666_MIR,False
15474,397073_MIR,CSCb
15475,577079_MIR,False
15476,399095_MIR,CSCb
15477,46038_MIR,CSE
15478,179185_MIR,False
15479,351475_MIR,False
15480,157380_MIR,CSCa
15481,169999_MIR,False
15482,151631_MIR,False
15483,187555_MIR,False
15484,53802_MIR,CSE
15485,439963_MIR,CSCb
15486,323026_MIR,CSCb
15487,324553_MIR,CSCb
15488,467935_MIR,False
15489,302808_MIR,False
15490,189473_MIR,False
15491,123264_MIR,CSE
15492,137962_MIR,CSCa
15493,212705_MIR,CSCa
15494,3704_MIR,False
15495,265406_MIR,CSCa
15496,12800_MIR,False
15497,480921_MIR,False
15498,521800_MIR,MP
15499,522864_MIR,False
15500,569902_MIR,False
15501,6029_MIR,False
15502,517437_MIR,MP
15503,249433_MIR,False
15504,227408_MIR,False
15505,498820_MIR,MP
15506,475779_MIR,False
15507,430074_MIR,CSCb
15508,463339_MIR,False
15509,83262_MIR,CSE
15510,6892_MIR,False
15511,256600_MIR,False
15512,573929_MIR,False
15513,291622_MIR,CSCa
15514,584632_MIR,False
15515,217723_MIR,CSCa
15516,51295_MIR,CSE
15517,193818_MIR,False
15518,155457_MIR,CSCa
15519,57738_MIR,CSE
15520,365973_MIR,False
15521,38504_MIR,CSE
15522,152436_MIR,False
15523,34007_MIR,CSE
15524,312938_MIR,False
15525,347195_MIR,False
15526,91962_MIR,CSE
15527,51413_MIR,CSE
15528,114176_MIR,CSE
15529,437211_MIR,CSCb
15530,186906_MIR,False
15531,169172_MIR,False
15532,298194_MIR,False
15533,589485_MIR,False
15534,186037_MIR,False
15535,477456_MIR,False
15536,377685_MIR,CSCb
15537,37581_MIR,CSE
15538,97649_MIR,CSE
15539,313833_MIR,False
15540,338503_MIR,CSCb
15541,386473_MIR,CSCb
15542,397346_MIR,CSCb
15543,70953_MIR,CSE
15544,448081_MIR,False
15545,577210_MIR,False
15546,68079_MIR,CSE
15547,307057_MIR,False
15548,493687_MIR,MP
15549,141081_MIR,CSCa
15550,127950_MIR,CSCa
15551,287748_MIR,CSCa
15552,345200_MIR,False
15553,552654_MIR,MP
15554,433856_MIR,CSCb
15555,550131_MIR,MP
15556,220038_MIR,CSCa
15557,219205_MIR,CSCa
15558,61010_MIR,CSE
15559,114611_MIR,CSE
15560,554640_MIR,MP
15561,91928_MIR,CSE
15562,507157_MIR,MP
15563,301137_MIR,False
15564,447798_MIR,False
15565,331862_MIR,False
15566,272273_MIR,CSCa
15567,550912_MIR,MP
15568,371042_MIR,False
15569,136014_MIR,CSCa
15570,520509_MIR,MP
15571,544951_MIR,False
