,NAME,LABEL
13818,13368_MIR_True,True
13819,93326_MIR_False,False
13820,115795_MIR_False,False
13821,518105_MIR_False,False
13822,156389_MIR_False,False
13823,94458_MIR_False,False
13824,536561_MIR_False,False
13825,78693_MIR_False,False
13826,106210_MIR_False,False
13827,268322_MIR_False,False
13828,242389_MIR_False,False
13829,478938_MIR_False,False
13830,310401_MIR_False,False
13831,276955_MIR_False,False
13832,486830_MIR_False,False
13833,52512_MIR_False,False
13834,104657_MIR_False,False
13835,183188_MIR_False,False
13836,41360_MIR_False,False
13837,304681_MIR_False,False
13838,377712_MIR_False,False
13839,327897_MIR_True,True
13840,446688_MIR_False,False
13841,121531_MIR_False,False
13842,99613_MIR_False,False
13843,48118_MIR_False,False
13844,10142_MIR_False,False
13845,145117_MIR_False,False
13846,178795_MIR_False,False
13847,344625_MIR_True,True
13848,374894_MIR_False,False
13849,458976_MIR_False,False
13850,281342_MIR_True,True
13851,97466_MIR_False,False
13852,390722_MIR_False,False
13853,359370_MIR_True,True
13854,191752_MIR_False,False
13855,119361_MIR_False,False
13856,420245_MIR_True,True
13857,419692_MIR_True,True
13858,478715_MIR_False,False
13859,285037_MIR_False,False
13860,404452_MIR_False,False
13861,501476_MIR_False,False
13862,442226_MIR_False,False
13863,174880_MIR_False,False
13864,118548_MIR_False,False
13865,138948_MIR_False,False
13866,61495_MIR_False,False
13867,167138_MIR_False,False
13868,108751_MIR_False,False
13869,436236_MIR_True,True
13870,506121_MIR_False,False
13871,459447_MIR_False,False
13872,190065_MIR_False,False
13873,398197_MIR_True,True
13874,376018_MIR_False,False
13875,30216_MIR_False,False
13876,137002_MIR_True,True
13877,506545_MIR_False,False
13878,511833_MIR_True,True
13879,118423_MIR_False,False
13880,431262_MIR_False,False
13881,462094_MIR_False,False
13882,48205_MIR_False,False
13883,66412_MIR_False,False
13884,274320_MIR_False,False
13885,329502_MIR_False,False
13886,12960_MIR_True,True
13887,550311_MIR_False,False
13888,234865_MIR_True,True
13889,354733_MIR_False,False
13890,544315_MIR_True,True
13891,548513_MIR_True,True
13892,99868_MIR_False,False
13893,453873_MIR_False,False
13894,260651_MIR_False,False
13895,505339_MIR_True,True
13896,362544_MIR_False,False
13897,403572_MIR_False,False
13898,155875_MIR_False,False
13899,585466_MIR_True,True
13900,57216_MIR_False,False
13901,12210_MIR_True,True
13902,164550_MIR_False,False
13903,530126_MIR_True,True
13904,492085_MIR_False,False
13905,519920_MIR_False,False
13906,173438_MIR_False,False
13907,78501_MIR_False,False
13908,515530_MIR_False,False
13909,336208_MIR_False,False
13910,252593_MIR_True,True
13911,346968_MIR_False,False
13912,291668_MIR_False,False
13913,52796_MIR_False,False
13914,531553_MIR_True,True
13915,233524_MIR_False,False
13916,577236_MIR_True,True
13917,397030_MIR_True,True
13918,422866_MIR_False,False
13919,246415_MIR_True,True
13920,82659_MIR_False,False
13921,481395_MIR_False,False
13922,465765_MIR_False,False
13923,469865_MIR_False,False
13924,92295_MIR_False,False
13925,522669_MIR_True,True
13926,468784_MIR_False,False
13927,331414_MIR_False,False
13928,124473_MIR_False,False
13929,521533_MIR_False,False
13930,18632_MIR_False,False
13931,107629_MIR_False,False
13932,423037_MIR_False,False
13933,432368_MIR_True,True
13934,37572_MIR_False,False
13935,584194_MIR_True,True
13936,575771_MIR_True,True
13937,177_MIR_True,True
13938,95310_MIR_False,False
13939,319394_MIR_False,False
13940,533030_MIR_True,True
13941,589648_MIR_True,True
13942,216899_MIR_False,False
13943,478368_MIR_False,False
13944,357411_MIR_True,True
13945,380992_MIR_False,False
13946,56911_MIR_False,False
13947,233746_MIR_False,False
13948,476535_MIR_False,False
13949,348098_MIR_False,False
13950,587360_MIR_True,True
13951,496116_MIR_False,False
13952,380941_MIR_False,False
13953,474514_MIR_False,False
13954,119562_MIR_False,False
13955,102170_MIR_False,False
13956,232518_MIR_False,False
13957,2303_MIR_True,True
13958,357938_MIR_True,True
13959,372390_MIR_False,False
13960,306166_MIR_False,False
13961,574295_MIR_True,True
13962,547341_MIR_True,True
13963,392052_MIR_False,False
13964,111486_MIR_False,False
13965,48001_MIR_False,False
13966,172129_MIR_False,False
13967,516342_MIR_False,False
13968,147271_MIR_False,False
13969,429088_MIR_False,False
13970,112157_MIR_False,False
13971,266641_MIR_False,False
13972,205438_MIR_False,False
13973,196653_MIR_False,False
13974,126611_MIR_False,False
13975,411981_MIR_True,True
13976,226061_MIR_False,False
13977,479247_MIR_False,False
13978,199836_MIR_False,False
13979,354349_MIR_False,False
13980,113000_MIR_False,False
13981,434603_MIR_True,True
13982,48759_MIR_False,False
13983,129204_MIR_False,False
13984,472388_MIR_False,False
13985,479605_MIR_False,False
13986,528689_MIR_True,True
13987,141176_MIR_False,False
13988,523059_MIR_True,True
13989,4548_MIR_False,False
13990,556127_MIR_True,True
13991,50931_MIR_False,False
13992,580099_MIR_False,False
13993,453834_MIR_False,False
13994,506390_MIR_False,False
13995,533025_MIR_True,True
13996,185810_MIR_False,False
13997,182085_MIR_False,False
13998,134618_MIR_False,False
13999,108584_MIR_False,False
14000,406224_MIR_False,False
14001,337477_MIR_False,False
14002,528597_MIR_True,True
14003,403348_MIR_False,False
14004,439001_MIR_False,False
14005,260297_MIR_False,False
14006,286886_MIR_False,False
14007,417196_MIR_True,True
14008,359513_MIR_True,True
14009,308463_MIR_False,False
14010,474843_MIR_False,False
14011,139850_MIR_False,False
14012,144892_MIR_False,False
14013,432794_MIR_True,True
14014,537179_MIR_False,False
14015,313433_MIR_False,False
14016,574416_MIR_True,True
14017,329159_MIR_True,True
14018,580472_MIR_False,False
14019,227900_MIR_False,False
14020,210647_MIR_False,False
14021,219899_MIR_False,False
14022,304694_MIR_False,False
14023,362066_MIR_False,False
14024,139116_MIR_False,False
14025,186450_MIR_False,False
14026,528370_MIR_True,True
14027,568843_MIR_True,True
14028,338041_MIR_False,False
14029,121011_MIR_False,False
14030,369348_MIR_False,False
14031,589593_MIR_True,True
14032,503704_MIR_False,False
14033,437757_MIR_False,False
14034,559837_MIR_True,True
14035,299817_MIR_False,False
14036,442904_MIR_False,False
14037,13390_MIR_True,True
14038,548122_MIR_True,True
14039,111642_MIR_False,False
14040,26499_MIR_True,True
14041,399371_MIR_True,True
14042,152386_MIR_False,False
14043,55642_MIR_False,False
14044,59354_MIR_False,False
14045,209612_MIR_False,False
14046,279947_MIR_True,True
14047,168752_MIR_False,False
14048,300538_MIR_False,False
14049,262732_MIR_True,True
14050,153541_MIR_False,False
14051,65046_MIR_False,False
14052,309477_MIR_False,False
14053,213910_MIR_False,False
14054,567460_MIR_True,True
14055,33875_MIR_True,True
14056,376105_MIR_False,False
14057,474579_MIR_False,False
14058,107458_MIR_False,False
14059,589179_MIR_True,True
14060,235203_MIR_True,True
14061,588534_MIR_True,True
14062,407777_MIR_False,False
14063,249136_MIR_False,False
14064,535740_MIR_False,False
14065,301610_MIR_False,False
14066,49261_MIR_False,False
14067,400118_MIR_False,False
14068,406380_MIR_False,False
14069,436801_MIR_True,True
14070,327841_MIR_True,True
14071,578944_MIR_False,False
14072,56415_MIR_False,False
14073,13595_MIR_True,True
14074,263550_MIR_False,False
14075,212952_MIR_False,False
14076,464586_MIR_False,False
14077,236504_MIR_False,False
14078,385604_MIR_False,False
14079,573167_MIR_True,True
14080,206012_MIR_False,False
14081,202897_MIR_False,False
14082,308467_MIR_False,False
14083,470616_MIR_False,False
14084,186044_MIR_False,False
14085,78086_MIR_False,False
14086,196059_MIR_False,False
14087,182237_MIR_False,False
14088,538807_MIR_False,False
14089,125151_MIR_False,False
14090,395521_MIR_True,True
14091,42608_MIR_False,False
14092,449323_MIR_False,False
14093,292670_MIR_False,False
14094,583635_MIR_True,True
14095,277075_MIR_False,False
14096,136384_MIR_False,False
14097,168746_MIR_False,False
14098,267403_MIR_False,False
14099,5919_MIR_False,False
14100,346620_MIR_True,True
14101,488983_MIR_False,False
14102,162325_MIR_False,False
14103,41880_MIR_False,False
14104,161169_MIR_False,False
14105,338302_MIR_False,False
14106,53325_MIR_False,False
14107,315783_MIR_False,False
14108,514379_MIR_False,False
14109,576884_MIR_True,True
14110,375479_MIR_False,False
14111,76421_MIR_False,False
14112,333299_MIR_False,False
14113,550916_MIR_False,False
14114,230646_MIR_False,False
14115,192800_MIR_False,False
14116,545895_MIR_True,True
14117,71488_MIR_False,False
14118,529678_MIR_True,True
14119,167112_MIR_False,False
14120,436135_MIR_True,True
14121,569460_MIR_True,True
14122,563123_MIR_True,True
14123,423013_MIR_False,False
14124,96411_MIR_False,False
14125,366375_MIR_False,False
14126,231942_MIR_False,False
14127,223717_MIR_False,False
14128,348005_MIR_False,False
14129,347148_MIR_False,False
14130,378323_MIR_False,False
14131,307835_MIR_False,False
14132,229056_MIR_False,False
14133,556268_MIR_True,True
14134,497923_MIR_False,False
14135,588602_MIR_True,True
14136,9231_MIR_False,False
14137,120294_MIR_False,False
14138,362814_MIR_False,False
14139,467315_MIR_False,False
14140,252023_MIR_True,True
14141,255671_MIR_False,False
14142,41814_MIR_False,False
14143,336526_MIR_False,False
14144,399898_MIR_False,False
14145,118881_MIR_False,False
14146,404620_MIR_False,False
14147,269054_MIR_False,False
14148,566479_MIR_True,True
14149,296567_MIR_False,False
14150,25905_MIR_True,True
14151,541975_MIR_False,False
14152,393172_MIR_False,False
14153,539292_MIR_False,False
14154,533447_MIR_True,True
14155,467200_MIR_False,False
14156,510451_MIR_True,True
14157,45981_MIR_False,False
14158,310833_MIR_False,False
14159,201863_MIR_False,False
14160,335872_MIR_False,False
14161,538857_MIR_False,False
14162,86345_MIR_False,False
14163,100617_MIR_False,False
14164,175526_MIR_False,False
14165,564107_MIR_True,True
14166,559106_MIR_True,True
14167,7686_MIR_False,False
14168,68652_MIR_False,False
14169,221020_MIR_False,False
14170,223530_MIR_False,False
14171,444815_MIR_False,False
14172,108975_MIR_False,False
14173,215565_MIR_False,False
14174,563876_MIR_True,True
14175,456379_MIR_False,False
14176,75623_MIR_False,False
14177,161223_MIR_False,False
14178,24906_MIR_True,True
14179,481532_MIR_False,False
14180,347828_MIR_False,False
14181,39726_MIR_False,False
14182,91772_MIR_False,False
14183,76806_MIR_False,False
14184,56904_MIR_False,False
14185,186638_MIR_False,False
14186,264144_MIR_False,False
14187,585193_MIR_True,True
14188,73863_MIR_False,False
14189,238703_MIR_False,False
14190,271212_MIR_False,False
14191,427433_MIR_False,False
14192,406881_MIR_False,False
14193,473039_MIR_False,False
14194,424094_MIR_False,False
14195,454059_MIR_False,False
14196,331773_MIR_False,False
14197,17711_MIR_False,False
14198,408422_MIR_False,False
14199,124052_MIR_False,False
14200,560814_MIR_True,True
14201,6185_MIR_False,False
14202,66309_MIR_False,False
14203,47727_MIR_False,False
14204,76115_MIR_False,False
14205,375075_MIR_False,False
14206,527262_MIR_False,False
14207,111291_MIR_False,False
14208,303915_MIR_True,True
14209,315989_MIR_False,False
14210,90707_MIR_False,False
14211,295192_MIR_False,False
14212,458936_MIR_False,False
14213,399941_MIR_False,False
14214,414306_MIR_False,False
14215,32316_MIR_False,False
14216,497012_MIR_False,False
14217,163917_MIR_False,False
14218,559381_MIR_True,True
14219,230545_MIR_False,False
14220,143006_MIR_False,False
14221,409985_MIR_True,True
14222,572233_MIR_False,False
14223,309307_MIR_False,False
14224,151074_MIR_False,False
14225,312534_MIR_False,False
14226,391255_MIR_False,False
14227,11691_MIR_True,True
14228,580412_MIR_False,False
14229,582032_MIR_False,False
14230,148241_MIR_False,False
14231,129221_MIR_False,False
14232,43802_MIR_False,False
14233,5274_MIR_False,False
14234,413224_MIR_True,True
14235,563244_MIR_True,True
14236,574122_MIR_True,True
14237,89261_MIR_False,False
14238,319491_MIR_False,False
14239,220256_MIR_False,False
14240,360554_MIR_False,False
14241,222022_MIR_False,False
14242,432699_MIR_True,True
14243,537450_MIR_False,False
14244,149375_MIR_False,False
14245,168772_MIR_False,False
14246,192930_MIR_False,False
14247,231512_MIR_False,False
14248,265018_MIR_False,False
14249,203765_MIR_False,False
14250,120190_MIR_False,False
14251,190167_MIR_False,False
14252,57030_MIR_False,False
14253,575512_MIR_True,True
14254,483671_MIR_False,False
14255,576365_MIR_True,True
14256,76697_MIR_False,False
14257,304771_MIR_False,False
14258,70634_MIR_False,False
14259,262865_MIR_True,True
14260,102972_MIR_False,False
14261,207007_MIR_False,False
14262,510856_MIR_True,True
14263,346922_MIR_False,False
14264,374486_MIR_False,False
14265,134443_MIR_False,False
14266,245925_MIR_True,True
14267,104904_MIR_False,False
14268,298987_MIR_False,False
14269,73199_MIR_False,False
14270,202897_MIR_False,False
14271,333222_MIR_False,False
14272,509462_MIR_False,False
14273,472536_MIR_False,False
14274,344295_MIR_True,True
14275,320523_MIR_False,False
14276,159797_MIR_False,False
14277,382199_MIR_False,False
14278,331699_MIR_False,False
14279,449112_MIR_False,False
14280,176831_MIR_False,False
14281,5066_MIR_False,False
14282,328429_MIR_True,True
14283,258133_MIR_False,False
14284,232286_MIR_False,False
14285,457309_MIR_False,False
14286,290119_MIR_False,False
14287,376948_MIR_False,False
14288,140829_MIR_False,False
14289,347668_MIR_False,False
14290,503268_MIR_False,False
14291,485331_MIR_False,False
14292,466991_MIR_False,False
14293,376167_MIR_False,False
14294,320310_MIR_False,False
14295,510626_MIR_True,True
14296,578469_MIR_False,False
14297,114119_MIR_False,False
14298,184308_MIR_False,False
14299,85955_MIR_False,False
14300,294247_MIR_False,False
14301,146802_MIR_False,False
14302,564781_MIR_True,True
14303,205973_MIR_False,False
14304,276021_MIR_False,False
14305,80176_MIR_False,False
14306,79062_MIR_False,False
14307,19535_MIR_False,False
14308,531815_MIR_True,True
14309,32709_MIR_False,False
14310,424814_MIR_False,False
14311,223095_MIR_False,False
14312,38436_MIR_False,False
14313,578388_MIR_False,False
14314,273276_MIR_False,False
14315,569868_MIR_False,False
14316,565892_MIR_True,True
14317,495036_MIR_False,False
14318,155852_MIR_False,False
14319,383588_MIR_False,False
14320,411564_MIR_False,False
14321,234153_MIR_True,True
14322,305134_MIR_False,False
14323,140384_MIR_False,False
14324,487274_MIR_False,False
14325,525465_MIR_True,True
14326,535205_MIR_False,False
14327,94952_MIR_False,False
14328,416059_MIR_True,True
14329,381540_MIR_False,False
14330,526560_MIR_False,False
14331,11106_MIR_True,True
14332,250484_MIR_False,False
14333,173899_MIR_False,False
14334,539111_MIR_False,False
14335,147189_MIR_False,False
14336,467896_MIR_False,False
14337,166956_MIR_False,False
14338,187847_MIR_False,False
14339,153300_MIR_False,False
14340,506990_MIR_False,False
14341,376224_MIR_False,False
14342,42383_MIR_False,False
14343,229448_MIR_False,False
14344,511329_MIR_True,True
14345,243007_MIR_False,False
14346,65914_MIR_False,False
14347,277198_MIR_False,False
14348,387380_MIR_False,False
14349,245386_MIR_True,True
14350,44887_MIR_False,False
14351,216818_MIR_False,False
14352,543042_MIR_True,True
14353,378799_MIR_False,False
14354,406945_MIR_False,False
14355,492489_MIR_False,False
14356,476728_MIR_False,False
14357,48693_MIR_False,False
14358,41843_MIR_False,False
14359,339813_MIR_False,False
14360,108239_MIR_False,False
14361,546699_MIR_True,True
14362,286780_MIR_False,False
14363,276106_MIR_False,False
14364,570792_MIR_False,False
14365,182294_MIR_False,False
14366,394956_MIR_False,False
14367,396905_MIR_True,True
14368,383041_MIR_False,False
14369,81618_MIR_False,False
14370,541760_MIR_False,False
14371,263807_MIR_False,False
14372,394609_MIR_False,False
14373,233726_MIR_False,False
14374,541455_MIR_False,False
14375,425556_MIR_False,False
14376,370040_MIR_False,False
14377,361792_MIR_False,False
14378,510511_MIR_True,True
14379,505529_MIR_True,True
14380,6918_MIR_False,False
14381,526214_MIR_True,True
14382,145718_MIR_False,False
14383,461267_MIR_False,False
14384,173650_MIR_False,False
14385,241162_MIR_False,False
14386,80832_MIR_False,False
14387,539535_MIR_False,False
14388,294450_MIR_False,False
14389,221791_MIR_False,False
14390,157538_MIR_False,False
14391,195984_MIR_False,False
14392,165001_MIR_False,False
14393,379818_MIR_False,False
14394,124078_MIR_False,False
14395,241535_MIR_False,False
14396,434753_MIR_True,True
14397,346265_MIR_True,True
14398,118844_MIR_False,False
14399,504906_MIR_True,True
14400,502073_MIR_False,False
